job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_0471,베타테스트 엔지니어,,베타테스트_엔지니어,job_0019,auto_keyword,job_info_rows,TRUE,0.9,테스트/QA 엔지니어
ja_0472,벨트성형원,,벨트성형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0473,벽돌공,,벽돌공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0474,변리사,,변리사,job_0084,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,법무사무
ja_0475,변호사,,변호사,job_0084,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,법무사무
ja_0476,병원코디네이터,,병원코디네이터,job_0089,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,병원행정
ja_0477,보건의료정보관리사,,보건의료정보관리사,job_0088,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,보건의료정보
ja_0478,보도사진작가,,보도사진작가,job_0124,auto_fallback,job_info_rows,TRUE,0.35,영상편집
ja_0479,보드 운전원,,보드_운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_0480,보디가드,,보디가드,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0481,보링기조작원,,보링기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0482,보석감정사,,보석감정사,job_0086,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,감정평가
ja_0483,보석디자이너,,보석디자이너,job_0120,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,시각디자인
ja_0484,보수기술자,,보수기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0485,보온공,,보온공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0486,보육교사,,보육교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_0487,보일러공,,보일러공,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0488,보일러설치원,,보일러설치원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0489,보일러수리원,,보일러수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0490,보일러제관원,,보일러제관원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0491,보일러제작원,,보일러제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0492,보존과학공,,보존과학공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0493,보존과학기술자,,보존과학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0494,보철기제조원,,보철기제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0495,보컬트레이너,,보컬트레이너,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0496,보험계리인,,보험계리인,job_0071,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,보험보상
ja_0497,복사기수리원,,복사기수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0498,봉투제조기조작원,,봉투제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0499,부동산중개인,,부동산중개인,job_0085,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,부동산/주택관리
ja_0500,부조종사,,부조종사,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0501,북디자이너,,북디자이너,job_0120,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,시각디자인
ja_0502,분골원,,분골원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0503,분괴압연원,,분괴압연원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0504,분말세제제조원,,분말세제제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0505,분석통계학자,,분석통계학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0506,분석화학자,,분석화학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0507,분식배달원,,분식배달원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0508,분장사,,분장사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0509,분재재배종사원,,분재재배종사원,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0510,분체도장원,,분체도장원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0511,불꽃제품용기기계조작원,,불꽃제품용기기계조작원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0512,불림원,,불림원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0513,브라운관제조용장비조작원,,브라운관제조용장비조작원,job_0032,auto_substring,job_info_rows,TRUE,0.54,반도체 장비
ja_0514,브랜드네임전문가,,브랜드네임전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0515,브로칭기조작원,,브로칭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0516,비누 및 화장품 화학공학기술자,,비누_및_화장품_화학공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0517,비누·화장품화학공학기술자,,비누_화장품화학공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0518,비드제조원,,비드제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0519,비디오저널리스트(VJ),,비디오저널리스트_vj,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0520,비디오촬영기사,,비디오촬영기사,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0521,비디오테입대여원,,비디오테입대여원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0522,비서,,비서,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0523,비알콜성음료제조기조작원,,비알콜성음료제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0524,비지니스통역사,,비지니스통역사,job_0106,auto_keyword,job_info_rows,TRUE,0.9,관광통역
ja_0525,비철주조원,,비철주조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0526,비터기조작원,,비터기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0527,비파괴검사기술자,,비파괴검사기술자,job_0040,auto_substring,job_info_rows,TRUE,0.6,비파괴검사
ja_0528,비파괴검사원,,비파괴검사원,job_0040,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.6,비파괴검사
ja_0529,비행기승무원,,비행기승무원,job_0063,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,항공 운항
ja_0530,비행기조종사,,비행기조종사,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0531,사무보조원,,사무보조원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0532,사무용가구조립원,,사무용가구조립원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0533,사상반장,,사상반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0534,사상압연원,,사상압연원,job_0091,auto_fuzzy,job_info_rows,TRUE,0.4444,임상지원
ja_0535,사서,,사서,job_0101,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,교육
ja_0536,사업장폐기물관리자,,사업장폐기물관리자,job_0139,auto_fuzzy,job_info_rows,TRUE,0.5333,국방사업관리
ja_0537,사열형압축롤조작원,,사열형압축롤조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0538,사이버경찰관,,사이버경찰관,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_0539,사이버교육운영자,,사이버교육운영자,job_0021,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4615,서버 운영
ja_0540,사이처,,사이처,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0541,사진기자,,사진기자,job_0126,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0542,사진모델,,사진모델,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0543,사진사,,사진사,job_0094,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5,사회복지사
ja_0544,사진식자원,,사진식자원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0545,사진영상·인화원,,사진영상_인화원,job_0124,auto_keyword,job_info_rows,TRUE,0.9,영상편집
ja_0546,사진인화 및 현상관련조작원,,사진인화_및_현상관련조작원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0547,사진작가,,사진작가,job_0124,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,영상편집
ja_0548,사진처리원,,사진처리원,job_0141,auto_substring,job_info_rows,TRUE,0.54,폭발물 처리
ja_0549,사진측량·분석가,,사진측량_분석가,job_0051,auto_keyword,job_info_rows,TRUE,0.9,측량/GIS
ja_0550,사진현상원,,사진현상원,job_0091,auto_fuzzy,job_info_rows,TRUE,0.4444,임상지원
ja_0551,사찰건축원,,사찰건축원,job_0046,auto_keyword,job_info_rows,TRUE,0.9,건축 설계
ja_0552,사출성형기조작원,,사출성형기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0553,사학자,,사학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0554,사회단체활동가,,사회단체활동가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0555,사회복지사,,사회복지사,job_0094,auto_exact,data_jobs_rows;job_info_rows,TRUE,1.0,사회복지사
ja_0556,사회사업가,,사회사업가,job_0094,auto_fuzzy,job_info_rows,TRUE,0.6,사회복지사
ja_0557,사회심리학자,,사회심리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0558,사회운동가,,사회운동가,job_0119,auto_keyword,job_info_rows,TRUE,0.9,생활건강관리
ja_0559,사회통계학자,,사회통계학자,job_0067,auto_fuzzy,job_info_rows,TRUE,0.5,회계
ja_0560,사회학연구원,,사회학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0561,사회학자,,사회학자,job_0094,auto_fuzzy,job_info_rows,TRUE,0.4444,사회복지사
ja_0562,산림묘포관리원,,산림묘포관리원,job_0135,auto_keyword,job_info_rows,TRUE,0.9,산림관리
ja_0563,산모도우미,,산모도우미,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_0564,산업 및 조직심리사,,산업_및_조직심리사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0565,산업경제학자,,산업경제학자,job_0123,auto_fuzzy,job_info_rows,TRUE,0.5455,산업디자인
ja_0566,산업공학기술자,,산업공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0567,산업심리학자,,산업심리학자,job_0123,auto_fuzzy,job_info_rows,TRUE,0.5455,산업디자인
ja_0568,산업안전관리원,,산업안전관리원,job_0041,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,산업안전관리
ja_0569,산업안전기술자,,산업안전기술자,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_0570,산업용소프트웨어개발자,,산업용소프트웨어개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0571,산업위생관리자,,산업위생관리자,job_0041,auto_fuzzy,job_info_rows,TRUE,0.6154,산업안전관리
ja_0572,산업위생기사,,산업위생기사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0573,상·하수도엔지니어,,상_하수도엔지니어,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0574,상ㆍ하수도 처리장치 조작원,,상ᆞ하수도_처리장치_조작원,job_0141,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,폭발물 처리
ja_0575,상담가,,상담가,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_0576,상담교사,,상담교사,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_0577,상담심리사,,상담심리사,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_0578,상담심리전문가,,상담심리전문가,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_0579,상담심리학자,,상담심리학자,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_0580,상담전문가,,상담전문가,job_0095,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,상담사
ja_0581,상담지도사,,상담지도사,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_0582,상수도기술자,,상수도기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0583,상수도설계기술자,,상수도설계기술자,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0584,상수처리설비운전원,,상수처리설비운전원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0585,상점판매원,,상점판매원,job_0091,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,임상지원
ja_0586,상품개발담당자,,상품개발담당자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0587,상품기획자,,상품기획자,job_0008,auto_substring,job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0588,상품대여원,,상품대여원,job_0091,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,임상지원
ja_0589,상품중개인,,상품중개인,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0590,상하수처리설비 운전원,,상하수처리설비_운전원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0591,색채전문가,,색채전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0592,생명공학기술자,,생명공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0593,생물공학기술자,,생물공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0594,생물공학연구원,,생물공학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0595,생물학연구원,,생물학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0596,생물학자,,생물학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0597,생산관리기술자,,생산관리기술자,job_0036,auto_keyword,job_info_rows,TRUE,0.9,생산관리
ja_0598,생체물리학자,,생체물리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0599,생태사진작가,,생태사진작가,job_0124,auto_fallback,job_info_rows,TRUE,0.35,영상편집
ja_0600,생태학자,,생태학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0601,생활설계사,,생활설계사,job_0034,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,기계설계
ja_0602,샵 매니저,,샵_매니저,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0603,샷시원,,샷시원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0604,서양철학자,,서양철학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0605,서예가,,서예가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0606,서지학자,,서지학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0607,서체디자이너,,서체디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0608,석고주형원,,석고주형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0609,석공,,석공,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0610,석유및천연가스제조 관련 제어장치 조작원,,석유및천연가스제조_관련_제어장치_조작원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0611,석유정제원,,석유정제원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0612,석유화학공학기술자,,석유화학공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0613,석유화학기술자,,석유화학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0614,석회소성로조작원,,석회소성로조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0615,선로설비설계원,,선로설비설계원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0616,선물거래중개인,,선물거래중개인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0617,선물중개인,,선물중개인,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0618,선박 및 열차객실승무원,,선박_및_열차객실승무원,job_0060,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,선박 운항
ja_0619,선박갑판원,,선박갑판원,job_0060,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,선박 운항
ja_0620,선박건조기술자,,선박건조기술자,job_0060,auto_keyword,job_info_rows,TRUE,0.9,선박 운항
ja_0621,선박기계장치기술자,,선박기계장치기술자,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0622,선박기술자,,선박기술자,job_0060,auto_keyword,job_info_rows,TRUE,0.9,선박 운항
ja_0623,선박엔진기계공,,선박엔진기계공,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0624,선박엔진조립공,,선박엔진조립공,job_0060,auto_keyword,job_info_rows,TRUE,0.9,선박 운항
ja_0625,선박전기기술자,,선박전기기술자,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_0626,선박정비원,,선박정비원,job_0060,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,선박 운항
ja_0627,선박중개인,,선박중개인,job_0060,auto_keyword,job_info_rows,TRUE,0.9,선박 운항
ja_0628,선반원,,선반원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0629,선반조작원,,선반조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0630,선원,,선원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0631,선장 및 항해사,,선장_및_항해사,job_0060,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4615,선박 운항
ja_0632,선재압연원,,선재압연원,job_0100,auto_fuzzy,job_info_rows,TRUE,0.4444,재활지원
ja_0633,선탄작업원,,선탄작업원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0634,설문조사원,,설문조사원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0635,설비관리감독자,,설비관리감독자,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0636,섬유공정개발기술자,,섬유공정개발기술자,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0637,섬유공학기술자,,섬유공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0638,섬유소재개발기술자,,섬유소재개발기술자,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0639,섬유작물재배자,,섬유작물재배자,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0640,섬유제조원,,섬유제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0641,섬유혼합기 조작원,,섬유혼합기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0642,섭외전문가,,섭외전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0643,성악가,,성악가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0644,성우,,성우,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0645,성직자,,성직자,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0646,세무사,,세무사,job_0066,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,세무
ja_0647,세척공,,세척공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0648,세탁원,,세탁원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0649,센터리스연삭기조작원,,센터리스연삭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0650,셰이퍼조작원,,셰이퍼조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0651,소결원,,소결원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0652,소결제어실운전원,,소결제어실운전원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0653,소독관리인,,소독관리인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0654,소면기마침원,,소면기마침원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0655,소면틀보기원,,소면틀보기원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0656,소목수),,소목수,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0657,소믈리에,,소믈리에,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0658,소방관,,소방관,job_0042,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,소방/방재 관리
ja_0659,소설가,,소설가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0660,소음진동기사,,소음진동기사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0661,소음진동기술자,,소음진동기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0662,속기사,,속기사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0663,손해사정사,,손해사정사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0664,손해사정인,,손해사정인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0665,솔질원,,솔질원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0666,쇄목기조작원,,쇄목기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0667,쇼 프로듀서,,쇼_프로듀서,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0668,쇼핑호스트,,쇼핑호스트,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0669,쇼호스트,,쇼호스트,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0670,숍마스터,,숍마스터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0671,수공예원,,수공예원,job_0130,auto_substring,job_info_rows,TRUE,0.54,공예/주얼리 제작
ja_0672,수도계량원,,수도계량원,job_0050,auto_fuzzy,job_info_rows,TRUE,0.4444,도시계획
ja_0673,수력발전장치조작원,,수력발전장치조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0674,수리통계학자,,수리통계학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0675,수산기술자,,수산기술자,job_0137,auto_keyword,job_info_rows,TRUE,0.9,수산양식
ja_0676,수산양식자,,수산양식자,job_0137,auto_keyword,job_info_rows,TRUE,0.9,수산양식
ja_0677,수위,,수위,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0678,수의 제조원,,수의_제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0679,수의사,,수의사,job_0117,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,반려동물 관리
ja_0680,수직선반조작원,,수직선반조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0681,수질환경기술자,,수질환경기술자,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_0682,수질환경연구원,,수질환경연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0683,수치제어드릴링기조작원,,수치제어드릴링기조작원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0684,수치제어밀링기조작원,,수치제어밀링기조작원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0685,수치제어보링기조작원,,수치제어보링기조작원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0686,수치제어선반조작원,,수치제어선반조작원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0687,수치제어프레스조작원,,수치제어프레스조작원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0688,수학연구원,,수학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0689,수학자,,수학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0690,순수사진작가,,순수사진작가,job_0124,auto_fallback,job_info_rows,TRUE,0.35,영상편집
ja_0691,순수수학자,,순수수학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0692,순차통역사,,순차통역사,job_0106,auto_keyword,job_info_rows,TRUE,0.9,관광통역
ja_0693,스크레이핑원,,스크레이핑원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0694,스크린인쇄기조작원,,스크린인쇄기조작원,job_0129,auto_keyword,job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_0695,스크립터,,스크립터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0696,스킨케어전문가,,스킨케어전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0697,스타일리스트,,스타일리스트,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0698,스턴트맨,,스턴트맨,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0699,스토리작가,,스토리작가,job_0128,auto_fallback,job_info_rows,TRUE,0.35,문예창작
ja_0700,스튜어드,,스튜어드,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0701,스튜어디스,,스튜어디스,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0702,스트레치포밍기조작원,,스트레치포밍기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0703,스파이럴강관조관원,,스파이럴강관조관원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0704,스포츠 프로듀서,,스포츠_프로듀서,job_0118,auto_keyword,job_info_rows,TRUE,0.9,스포츠지도
ja_0705,스포츠강사,,스포츠강사,job_0118,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,스포츠지도
ja_0706,스포츠마사지사,,스포츠마사지사,job_0118,auto_keyword,job_info_rows,TRUE,0.9,스포츠지도
ja_0707,스포츠마케터,,스포츠마케터,job_0118,auto_keyword,job_info_rows,TRUE,0.9,스포츠지도
