job_alias_id,raw_job_name,normalized_key,job_role_id,match_status,source_dataset,is_active
ja_712,사상압연원,사상압연원,,unmapped,job_info_rows,TRUE
ja_713,선재압연원,선재압연원,,unmapped,job_info_rows,TRUE
ja_714,열간압연반장,열간압연반장,,unmapped,job_info_rows,TRUE
ja_715,열간압연보조원,열간압연보조원,,unmapped,job_info_rows,TRUE
ja_716,열간압연원,열간압연원,,unmapped,job_info_rows,TRUE
ja_717,조압연원,조압연원,,unmapped,job_info_rows,TRUE
ja_718,핀치롤운전원,핀치롤운전원,,unmapped,job_info_rows,TRUE
ja_719,후판압연원,후판압연원,,unmapped,job_info_rows,TRUE
ja_720,용접공,용접공,,unmapped,job_info_rows,TRUE
ja_721,원자력공학기술자,원자력공학기술자,,unmapped,job_info_rows,TRUE
ja_722,인공위성연구원,인공위성연구원,,unmapped,job_info_rows,TRUE
ja_723,인쇄 및 출판작업원,인쇄_및_출판작업원,,unmapped,job_info_rows,TRUE
ja_724,사진식자원,사진식자원,,unmapped,job_info_rows,TRUE
ja_725,자동스크린날염기운전원,자동스크린날염기운전원,,unmapped,job_info_rows,TRUE
ja_726,코팅기조작원,코팅기조작원,,unmapped,job_info_rows,TRUE
ja_727,인쇄기조작반장,인쇄기조작반장,,unmapped,job_info_rows,TRUE
ja_728,활판인쇄기조작원,활판인쇄기조작원,,unmapped,job_info_rows,TRUE
ja_729,스크린인쇄기조작원,스크린인쇄기조작원,,unmapped,job_info_rows,TRUE
ja_730,윤전기조작원,윤전기조작원,,unmapped,job_info_rows,TRUE
ja_731,제본원,제본원,,unmapped,job_info_rows,TRUE
ja_732,제본기조작원,제본기조작원,,unmapped,job_info_rows,TRUE
ja_733,금박인쇄원,금박인쇄원,,unmapped,job_info_rows,TRUE
ja_734,재료공학자,재료공학자,,unmapped,job_info_rows,TRUE
ja_735,전기공,전기공,,unmapped,job_info_rows,TRUE
ja_736,전기감리기술자,전기감리기술자,,unmapped,job_info_rows,TRUE
ja_737,전기설계기술자,전기설계기술자,,unmapped,job_info_rows,TRUE
ja_738,계장기술자,계장기술자,,unmapped,job_info_rows,TRUE
ja_739,전기안전관리자,전기안전관리자,,unmapped,job_info_rows,TRUE
ja_740,발전설비기술자,발전설비기술자,,unmapped,job_info_rows,TRUE
ja_741,전자공학 기술자,전자공학_기술자,,unmapped,job_info_rows,TRUE
ja_742,반도체 공학 기술자,반도체_공학_기술자,,unmapped,job_info_rows,TRUE
ja_743,전자제어계측 기술자,전자제어계측_기술자,,unmapped,job_info_rows,TRUE
ja_744,가전제품 개발자,가전제품_개발자,,unmapped,job_info_rows,TRUE
ja_745,전화기수리설치원,전화기수리설치원,,unmapped,job_info_rows,TRUE
ja_746,무브먼트조립반장,무브먼트조립반장,,unmapped,job_info_rows,TRUE
ja_747,보철기제조원,보철기제조원,,unmapped,job_info_rows,TRUE
ja_748,시계검사반장,시계검사반장,,unmapped,job_info_rows,TRUE
ja_749,시계검사원,시계검사원,,unmapped,job_info_rows,TRUE
ja_750,시계수리원,시계수리원,,unmapped,job_info_rows,TRUE
ja_751,시계조립반장,시계조립반장,,unmapped,job_info_rows,TRUE
ja_752,안경렌즈부착원,안경렌즈부착원,,unmapped,job_info_rows,TRUE
ja_753,의료영상진단기기제조반장,의료영상진단기기제조반장,,unmapped,job_info_rows,TRUE
ja_754,의치모형제작원,의치모형제작원,,unmapped,job_info_rows,TRUE
ja_755,콘텍트렌즈성형원,콘텍트렌즈성형원,,unmapped,job_info_rows,TRUE
ja_756,광학용품검사원,광학용품검사원,,unmapped,job_info_rows,TRUE
ja_757,건축제도사,건축제도사,,unmapped,job_info_rows,TRUE
ja_758,토목제도사,토목제도사,,unmapped,job_info_rows,TRUE
ja_759,기계제도사,기계제도사,,unmapped,job_info_rows,TRUE
ja_760,전기제도사,전기제도사,,unmapped,job_info_rows,TRUE
ja_761,전자제도사,전자제도사,,unmapped,job_info_rows,TRUE
ja_762,광산제도사,광산제도사,,unmapped,job_info_rows,TRUE
ja_763,특허제도사,특허제도사,,unmapped,job_info_rows,TRUE
ja_764,주조제도사,주조제도사,,unmapped,job_info_rows,TRUE
ja_765,제도사,제도사,,unmapped,job_info_rows,TRUE
ja_766,제조업 단순노무자,제조업_단순노무자,,unmapped,job_info_rows,TRUE
ja_767,단순조립노무자,단순조립노무자,,unmapped,job_info_rows,TRUE
ja_768,포장원,포장원,,unmapped,job_info_rows,TRUE
ja_769,물품운반원,물품운반원,,unmapped,job_info_rows,TRUE
ja_770,금괴주조원,금괴주조원,,unmapped,job_info_rows,TRUE
ja_771,금양극판주조원,금양극판주조원,,unmapped,job_info_rows,TRUE
ja_772,비철주조원,비철주조원,,unmapped,job_info_rows,TRUE
ja_773,연속주조보조원,연속주조보조원,,unmapped,job_info_rows,TRUE
ja_774,연속주조원,연속주조원,,unmapped,job_info_rows,TRUE
ja_775,연속주조제어실운전원,연속주조제어실운전원,,unmapped,job_info_rows,TRUE
ja_776,원심주조기조작원,원심주조기조작원,,unmapped,job_info_rows,TRUE
ja_777,은괴주조원,은괴주조원,,unmapped,job_info_rows,TRUE
ja_778,조괴원,조괴원,,unmapped,job_info_rows,TRUE
ja_779,조동주조원,조동주조원,,unmapped,job_info_rows,TRUE
ja_780,주물주조원,주물주조원,,unmapped,job_info_rows,TRUE
ja_781,주선원,주선원,,unmapped,job_info_rows,TRUE
ja_782,주조기조작보조원,주조기조작보조원,,unmapped,job_info_rows,TRUE
ja_783,방직원,방직원,,unmapped,job_info_rows,TRUE
ja_784,편직기조작원,편직기조작원,,unmapped,job_info_rows,TRUE
ja_785,망(그물)제조기조작원,망(그물)제조기조작원,,unmapped,job_info_rows,TRUE
ja_786,통경기조작원,통경기조작원,,unmapped,job_info_rows,TRUE
ja_787,철근콘크리트공,철근콘크리트공,,unmapped,job_info_rows,TRUE
ja_788,철근공,철근공,,unmapped,job_info_rows,TRUE
ja_789,철도기관사,철도기관사,,unmapped,job_info_rows,TRUE
ja_790,철도차장,철도차장,,unmapped,job_info_rows,TRUE
ja_791,철도검수원,철도검수원,,unmapped,job_info_rows,TRUE
ja_792,지하철철도차량정비원,지하철철도차량정비원,,unmapped,job_info_rows,TRUE
ja_793,토목기술자,토목기술자,,unmapped,job_info_rows,TRUE
ja_794,광통신연구원,광통신연구원,,unmapped,job_info_rows,TRUE
ja_795,선로설비설계원,선로설비설계원,,unmapped,job_info_rows,TRUE
ja_796,통신기기개발자,통신기기개발자,,unmapped,job_info_rows,TRUE
ja_797,이동통신기술연구원,이동통신기술연구원,,unmapped,job_info_rows,TRUE
ja_798,영상통신연구원,영상통신연구원,,unmapped,job_info_rows,TRUE
ja_799,디지털교환설비 연구원,디지털교환설비_연구원,,unmapped,job_info_rows,TRUE
ja_800,휴대전화회로 개발원,휴대전화회로_개발원,,unmapped,job_info_rows,TRUE
ja_801,무선전화기 개발원,무선전화기_개발원,,unmapped,job_info_rows,TRUE
ja_802,모뎀개발 설계기술자,모뎀개발_설계기술자,,unmapped,job_info_rows,TRUE
ja_803,디지털수신기 개발원,디지털수신기_개발원,,unmapped,job_info_rows,TRUE
ja_804,인공위성TV수신기 개발？설계 기술자,인공위성tv수신기_개발？설계_기술자,,unmapped,job_info_rows,TRUE
ja_805,인터폰 및 전화기 개발자,인터폰_및_전화기_개발자,,unmapped,job_info_rows,TRUE
ja_806,통신선접속원,통신선접속원,,unmapped,job_info_rows,TRUE
ja_807,통신케이블설치원,통신케이블설치원,,unmapped,job_info_rows,TRUE
ja_808,인터넷통신선설치원,인터넷통신선설치원,,unmapped,job_info_rows,TRUE
ja_809,케이블방송선로설치원,케이블방송선로설치원,,unmapped,job_info_rows,TRUE
ja_810,인터넷통신선수리원,인터넷통신선수리원,,unmapped,job_info_rows,TRUE
ja_811,케이블방송선로수리원,케이블방송선로수리원,,unmapped,job_info_rows,TRUE
ja_812,인터넷설치원,인터넷설치원,,unmapped,job_info_rows,TRUE
ja_813,통신장비설비원,통신장비설비원,,unmapped,job_info_rows,TRUE
ja_814,유선통신장비 설치 및 수리원,유선통신장비_설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_815,무선통신장비 설치 및 수리원,무선통신장비_설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_816,전화 설치 및 수리원,전화_설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_817,통신위성장비 설치 및 수리원,통신위성장비_설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_818,레이더 설치 및 수리원,레이더_설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_819,네트워크 장비 설치 및 수리원,네트워크_장비_설치_및_수리원,,unmapped,job_info_rows,TRUE
ja_820,화물트럭운전사,화물트럭운전사,,unmapped,job_info_rows,TRUE
ja_821,트럭운전사,트럭운전사,,unmapped,job_info_rows,TRUE
ja_822,금속창호설치원,금속창호설치원,,unmapped,job_info_rows,TRUE
ja_823,대차프레임제작반장,대차프레임제작반장,,unmapped,job_info_rows,TRUE
ja_824,보일러제작원,보일러제작원,,unmapped,job_info_rows,TRUE
ja_825,제관반장,제관반장,,unmapped,job_info_rows,TRUE
ja_826,차체제작반장,차체제작반장,,unmapped,job_info_rows,TRUE
ja_827,차체판금원,차체판금원,,unmapped,job_info_rows,TRUE
ja_828,창호제작반장,창호제작반장,,unmapped,job_info_rows,TRUE
ja_829,창호제작원,창호제작원,,unmapped,job_info_rows,TRUE
ja_830,보일러설치원,보일러설치원,,unmapped,job_info_rows,TRUE
ja_831,판금공,판금공,,unmapped,job_info_rows,TRUE
ja_832,자동차판금원,자동차판금원,,unmapped,job_info_rows,TRUE
ja_833,항공기판금원,항공기판금원,,unmapped,job_info_rows,TRUE
ja_834,제지설비 운전원,제지설비_운전원,,unmapped,job_info_rows,TRUE
ja_835,건조기조작원,건조기조작원,,unmapped,job_info_rows,TRUE
ja_836,고해기조작원,고해기조작원,,unmapped,job_info_rows,TRUE
ja_837,골판지제조원,골판지제조원,,unmapped,job_info_rows,TRUE
ja_838,닥피증해원,닥피증해원,,unmapped,job_info_rows,TRUE
ja_839,닥피표백원,닥피표백원,,unmapped,job_info_rows,TRUE
ja_840,리와인더조작보조원,리와인더조작보조원,,unmapped,job_info_rows,TRUE
ja_841,리와인더조작원,리와인더조작원,,unmapped,job_info_rows,TRUE
ja_842,비터기조작원,비터기조작원,,unmapped,job_info_rows,TRUE
ja_843,석회소성로조작원,석회소성로조작원,,unmapped,job_info_rows,TRUE
ja_844,솔질원,솔질원,,unmapped,job_info_rows,TRUE
ja_845,압착탈수원,압착탈수원,,unmapped,job_info_rows,TRUE
ja_846,와이어조작원,와이어조작원,,unmapped,job_info_rows,TRUE
ja_847,원료투입원,원료투입원,,unmapped,job_info_rows,TRUE
ja_848,재단기조작원,재단기조작원,,unmapped,job_info_rows,TRUE
ja_849,절단원,절단원,,unmapped,job_info_rows,TRUE
ja_850,정선기조작원,정선기조작원,,unmapped,job_info_rows,TRUE
ja_851,제호설비조작원,제호설비조작원,,unmapped,job_info_rows,TRUE
ja_852,조약원,조약원,,unmapped,job_info_rows,TRUE
ja_853,캘린더조작원,캘린더조작원,,unmapped,job_info_rows,TRUE
ja_854,탈묵기조작원,탈묵기조작원,,unmapped,job_info_rows,TRUE
ja_855,프레스기조작원,프레스기조작원,,unmapped,job_info_rows,TRUE
ja_856,해리기운전원,해리기운전원,,unmapped,job_info_rows,TRUE
ja_857,쇄목기조작원,쇄목기조작원,,unmapped,job_info_rows,TRUE
ja_858,농축기조작원,농축기조작원,,unmapped,job_info_rows,TRUE
ja_859,엠보싱기조작원,엠보싱기조작원,,unmapped,job_info_rows,TRUE
ja_860,펄프다이제스터조작원,펄프다이제스터조작원,,unmapped,job_info_rows,TRUE
ja_861,종이건조기조작원,종이건조기조작원,,unmapped,job_info_rows,TRUE
ja_862,폐기물처리연구원,폐기물처리연구원,,unmapped,job_info_rows,TRUE
ja_863,사업장폐기물관리자,사업장폐기물관리자,,unmapped,job_info_rows,TRUE
ja_864,경화성수지성형기조작원,경화성수지성형기조작원,,unmapped,job_info_rows,TRUE
ja_865,사출성형기조작원,사출성형기조작원,,unmapped,job_info_rows,TRUE
ja_866,장난감모델제조원,장난감모델제조원,,unmapped,job_info_rows,TRUE
ja_867,진공성형기조작원,진공성형기조작원,,unmapped,job_info_rows,TRUE
ja_868,플라스틱제품제조반장,플라스틱제품제조반장,,unmapped,job_info_rows,TRUE
ja_869,제트엔진수리원,제트엔진수리원,,unmapped,job_info_rows,TRUE
ja_870,항공기계기정비원,항공기계기정비원,,unmapped,job_info_rows,TRUE
ja_871,항공기기체정비검사원,항공기기체정비검사원,,unmapped,job_info_rows,TRUE
ja_872,항공기동체정비원,항공기동체정비원,,unmapped,job_info_rows,TRUE
ja_873,항공기보조기계정비원,항공기보조기계정비원,35,auto_partial,job_info_rows,TRUE
ja_874,항공기부속품기계원,항공기부속품기계원,,unmapped,job_info_rows,TRUE
ja_875,항공기정비사,항공기정비사,,unmapped,job_info_rows,TRUE
ja_876,항공기조종사,항공기조종사,,unmapped,job_info_rows,TRUE
ja_877,검열조종사,검열조종사,,unmapped,job_info_rows,TRUE
ja_878,기장,기장,,unmapped,job_info_rows,TRUE
ja_879,부조종사,부조종사,,unmapped,job_info_rows,TRUE
ja_880,시험조종사,시험조종사,,unmapped,job_info_rows,TRUE
ja_881,화학장치운전원,화학장치운전원,,unmapped,job_info_rows,TRUE
ja_882,화학제품생산기조작원,화학제품생산기조작원,,unmapped,job_info_rows,TRUE
ja_883,분말세제제조원,분말세제제조원,,unmapped,job_info_rows,TRUE
ja_884,불꽃제품용기기계조작원,불꽃제품용기기계조작원,,unmapped,job_info_rows,TRUE
ja_885,접착제제조기조작원,접착제제조기조작원,,unmapped,job_info_rows,TRUE
ja_886,페인트제조기조작원,페인트제조기조작원,,unmapped,job_info_rows,TRUE
ja_887,약제품생산기조작원,약제품생산기조작원,,unmapped,job_info_rows,TRUE
ja_888,양초제조기조작원,양초제조기조작원,,unmapped,job_info_rows,TRUE
ja_889,타일공,타일공,,unmapped,job_info_rows,TRUE
ja_890,반도체설계기술자,반도체설계기술자,,unmapped,job_info_rows,TRUE
ja_891,가구제작원,가구제작원,,unmapped,job_info_rows,TRUE
ja_892,가구목공,가구목공,,unmapped,job_info_rows,TRUE
ja_893,가정용·사무용 가구수리원,가정용_사무용_가구수리원,,unmapped,job_info_rows,TRUE
ja_894,가구제조원,가구제조원,,unmapped,job_info_rows,TRUE
ja_895,가구용목재조각원,가구용목재조각원,,unmapped,job_info_rows,TRUE
ja_896,"목제통 및
상자 제조원",목제통_및_상자_제조원,,unmapped,job_info_rows,TRUE
ja_897,김치 및 절임 식품 제조원,김치_및_절임_식품_제조원,,unmapped,job_info_rows,TRUE
ja_898,가공식품개발연구원,가공식품개발연구원,,unmapped,job_info_rows,TRUE
ja_899,식품소재개발연구원,식품소재개발연구원,,unmapped,job_info_rows,TRUE
ja_900,제면식품연구원,제면식품연구원,,unmapped,job_info_rows,TRUE
ja_901,발효식품연구원,발효식품연구원,,unmapped,job_info_rows,TRUE
ja_902,김치연구원,김치연구원,,unmapped,job_info_rows,TRUE
ja_903,레토르트식품연구원,레토르트식품연구원,,unmapped,job_info_rows,TRUE
ja_904,떡연구원,떡연구원,,unmapped,job_info_rows,TRUE
ja_905,도축사 및 육류가공원,도축사_및_육류가공원,,unmapped,job_info_rows,TRUE
ja_906,정육가공원,정육가공원,,unmapped,job_info_rows,TRUE
ja_907,도살원,도살원,,unmapped,job_info_rows,TRUE
ja_908,분골원,분골원,,unmapped,job_info_rows,TRUE
ja_909,축가공기술자,축가공기술자,,unmapped,job_info_rows,TRUE
ja_910,도축원,도축원,,unmapped,job_info_rows,TRUE
ja_911,맞춤양복사,맞춤양복사,,unmapped,job_info_rows,TRUE
ja_912,주문양복사,주문양복사,,unmapped,job_info_rows,TRUE
ja_913,양장사,양장사,,unmapped,job_info_rows,TRUE
ja_914,맞춤양장사,맞춤양장사,,unmapped,job_info_rows,TRUE
ja_915,양복사,양복사,,unmapped,job_info_rows,TRUE
ja_916,모니터,모니터,,unmapped,job_info_rows,TRUE
ja_917,와인캡틴,와인캡틴,,unmapped,job_info_rows,TRUE
ja_918,와인웨이터,와인웨이터,,unmapped,job_info_rows,TRUE
ja_919,제과제빵사,제과제빵사,,unmapped,job_info_rows,TRUE
ja_920,요리사,요리사,,unmapped,job_info_rows,TRUE
ja_921,축산인,축산인,,unmapped,job_info_rows,TRUE
ja_922,낙농장종사원,낙농장종사원,,unmapped,job_info_rows,TRUE
ja_923,육우사육사,육우사육사,,unmapped,job_info_rows,TRUE
ja_924,동물사육사,동물사육사,,unmapped,job_info_rows,TRUE
ja_925,축산업자,축산업자,,unmapped,job_info_rows,TRUE
ja_926,낙농업자,낙농업자,,unmapped,job_info_rows,TRUE
ja_927,목축업자,목축업자,,unmapped,job_info_rows,TRUE
ja_928,양돈업자,양돈업자,,unmapped,job_info_rows,TRUE
ja_929,동물부화자,동물부화자,,unmapped,job_info_rows,TRUE
ja_930,한복기능사,한복기능사,,unmapped,job_info_rows,TRUE
ja_931,한복제조원,한복제조원,,unmapped,job_info_rows,TRUE
ja_932,수의 제조원,수의_제조원,,unmapped,job_info_rows,TRUE
ja_933,개량한복 제조원,개량한복_제조원,,unmapped,job_info_rows,TRUE
ja_934,승복 제조원,승복_제조원,,unmapped,job_info_rows,TRUE
ja_935,한복 수선원,한복_수선원,,unmapped,job_info_rows,TRUE
ja_936,일등항해사,일등항해사,,unmapped,job_info_rows,TRUE
ja_937,이등항해사,이등항해사,,unmapped,job_info_rows,TRUE
ja_938,푸드코디네이터,푸드코디네이터,,unmapped,job_info_rows,TRUE
ja_939,테이블코디네이터,테이블코디네이터,,unmapped,job_info_rows,TRUE
ja_940,테이블아티스트,테이블아티스트,,unmapped,job_info_rows,TRUE
ja_941,테이블데코레이터,테이블데코레이터,,unmapped,job_info_rows,TRUE
ja_942,쇼호스트,쇼호스트,,unmapped,job_info_rows,TRUE
ja_943,다이어트메이트,다이어트메이트,,unmapped,job_info_rows,TRUE
ja_944,다이어트컨설턴트,다이어트컨설턴트,,unmapped,job_info_rows,TRUE
ja_945,농림어업 시험원,농림어업_시험원,,unmapped,job_info_rows,TRUE
ja_946,농촌지도사,농촌지도사,,unmapped,job_info_rows,TRUE
ja_947,농업인,농업인,,unmapped,job_info_rows,TRUE
ja_948,전답작물재배자,전답작물재배자,,unmapped,job_info_rows,TRUE
ja_949,원예재배자,원예재배자,,unmapped,job_info_rows,TRUE
ja_950,특용작물재배자,특용작물재배자,,unmapped,job_info_rows,TRUE
ja_951,육묘 및 종묘재배자,육묘_및_종묘재배자,,unmapped,job_info_rows,TRUE
ja_952,임산기능인,임산기능인,,unmapped,job_info_rows,TRUE
ja_953,양봉인,양봉인,,unmapped,job_info_rows,TRUE
ja_954,양잠인,양잠인,,unmapped,job_info_rows,TRUE
ja_955,분재재배종사원,분재재배종사원,,unmapped,job_info_rows,TRUE
ja_956,조경시공관리자,조경시공관리자,,unmapped,job_info_rows,TRUE
ja_957,정원사,정원사,,unmapped,job_info_rows,TRUE
ja_958,수산양식자,수산양식자,137,auto_partial,job_info_rows,TRUE
ja_959,패류양식업자,패류양식업자,,unmapped,job_info_rows,TRUE
ja_960,어류양식업자,어류양식업자,,unmapped,job_info_rows,TRUE
ja_961,해조류양식업자,해조류양식업자,,unmapped,job_info_rows,TRUE
ja_962,내수면양식업자,내수면양식업자,,unmapped,job_info_rows,TRUE
ja_963,어업근로자,어업근로자,,unmapped,job_info_rows,TRUE
ja_964,선원,선원,,unmapped,job_info_rows,TRUE
ja_965,조경사,조경사,,unmapped,job_info_rows,TRUE
ja_966,조경공,조경공,,unmapped,job_info_rows,TRUE
ja_967,해양물리기술자,해양물리기술자,,unmapped,job_info_rows,TRUE
ja_968,해양화학기술자,해양화학기술자,,unmapped,job_info_rows,TRUE
ja_969,해양생물기술자,해양생물기술자,,unmapped,job_info_rows,TRUE
ja_970,해양지질기술자,해양지질기술자,,unmapped,job_info_rows,TRUE
ja_971,해양자원개발기술자,해양자원개발기술자,,unmapped,job_info_rows,TRUE
ja_972,수산기술자,수산기술자,,unmapped,job_info_rows,TRUE
ja_973,문서감정사,문서감정사,,unmapped,job_info_rows,TRUE
ja_974,문화재감정사,문화재감정사,,unmapped,job_info_rows,TRUE
ja_975,미술품감정사,미술품감정사,,unmapped,job_info_rows,TRUE
ja_976,위폐감정사,위폐감정사,,unmapped,job_info_rows,TRUE
ja_977,경매사,경매사,,unmapped,job_info_rows,TRUE
ja_978,구매인,구매인,,unmapped,job_info_rows,TRUE
ja_979,바이어,바이어,,unmapped,job_info_rows,TRUE
ja_980,선박중개인,선박중개인,,unmapped,job_info_rows,TRUE
ja_981,용선중개인,용선중개인,,unmapped,job_info_rows,TRUE
ja_982,경영지도사,경영지도사,,unmapped,job_info_rows,TRUE
ja_983,기업분석가,기업분석가,,unmapped,job_info_rows,TRUE
ja_984,가격경제학자,가격경제학자,,unmapped,job_info_rows,TRUE
ja_985,국제경제학자,국제경제학자,,unmapped,job_info_rows,TRUE
ja_986,노동경제학자,노동경제학자,,unmapped,job_info_rows,TRUE
ja_987,농업경제학자,농업경제학자,,unmapped,job_info_rows,TRUE
ja_988,산업경제학자,산업경제학자,,unmapped,job_info_rows,TRUE
ja_989,금융경제학자,금융경제학자,,unmapped,job_info_rows,TRUE
ja_990,경제학자,경제학자,,unmapped,job_info_rows,TRUE
ja_991,공인노무사,공인노무사,,unmapped,job_info_rows,TRUE
ja_992,공인회계사,공인회계사,67,auto_partial,job_info_rows,TRUE
ja_993,AICPA(미국공인회계사),aicpa(미국공인회계사),67,auto_partial,job_info_rows,TRUE
ja_994,통관대리인,통관대리인,,unmapped,job_info_rows,TRUE
ja_995,국제무역사,국제무역사,,unmapped,job_info_rows,TRUE
ja_996,도시계획기술자,도시계획기술자,50,auto_partial,job_info_rows,TRUE
ja_997,상품기획자,상품기획자,,unmapped,job_info_rows,TRUE
ja_998,상품개발담당자,상품개발담당자,,unmapped,job_info_rows,TRUE
ja_999,머천다이저,머천다이저,,unmapped,job_info_rows,TRUE
ja_1000,공인중개사,공인중개사,,unmapped,job_info_rows,TRUE
ja_1001,선물거래중개인,선물거래중개인,,unmapped,job_info_rows,TRUE
ja_1002,손해사정인,손해사정인,,unmapped,job_info_rows,TRUE
ja_1003,시장조사분석가,시장조사분석가,,unmapped,job_info_rows,TRUE
ja_1004,마케팅리서치,마케팅리서치,77,auto_partial,job_info_rows,TRUE
ja_1005,영화전문홍보가,영화전문홍보가,,unmapped,job_info_rows,TRUE
ja_1006,자동차영업사원,자동차영업사원,,unmapped,job_info_rows,TRUE
ja_1007,카딜러,카딜러,,unmapped,job_info_rows,TRUE
ja_1008,조직관리자,조직관리자,,unmapped,job_info_rows,TRUE
ja_1009,증권분석사,증권분석사,,unmapped,job_info_rows,TRUE
ja_1010,채권중개인,채권중개인,,unmapped,job_info_rows,TRUE
ja_1011,파생상품중개인,파생상품중개인,,unmapped,job_info_rows,TRUE
ja_1012,판매사무원,판매사무원,,unmapped,job_info_rows,TRUE
ja_1013,펀드매니저,펀드매니저,,unmapped,job_info_rows,TRUE
ja_1014,브랜드네임전문가,브랜드네임전문가,,unmapped,job_info_rows,TRUE
ja_1015,은행원,은행원,,unmapped,job_info_rows,TRUE
ja_1016,행원,행원,,unmapped,job_info_rows,TRUE
ja_1017,스크립터,스크립터,,unmapped,job_info_rows,TRUE
ja_1018,방송작가,방송작가,,unmapped,job_info_rows,TRUE
ja_1019,잡지사기자,잡지사기자,,unmapped,job_info_rows,TRUE
ja_1020,방송기자,방송기자,,unmapped,job_info_rows,TRUE
ja_1021,신문기자,신문기자,,unmapped,job_info_rows,TRUE
ja_1022,순차통역사,순차통역사,,unmapped,job_info_rows,TRUE
ja_1023,관광통역사,관광통역사,106,auto_partial,job_info_rows,TRUE
ja_1024,비지니스통역사,비지니스통역사,,unmapped,job_info_rows,TRUE
ja_1025,동시통역사,동시통역사,,unmapped,job_info_rows,TRUE
ja_1026,통신원,통신원,,unmapped,job_info_rows,TRUE
ja_1027,시나리오작가,시나리오작가,,unmapped,job_info_rows,TRUE
ja_1028,번역사,번역사,,unmapped,job_info_rows,TRUE
ja_1029,문헌학자,문헌학자,,unmapped,job_info_rows,TRUE
ja_1030,서지학자,서지학자,,unmapped,job_info_rows,TRUE
ja_1031,정치학자,정치학자,,unmapped,job_info_rows,TRUE
ja_1032,뉴스앵커,뉴스앵커,,unmapped,job_info_rows,TRUE
ja_1033,언어학자,언어학자,,unmapped,job_info_rows,TRUE
ja_1034,사학자,사학자,,unmapped,job_info_rows,TRUE
ja_1035,역사학자,역사학자,,unmapped,job_info_rows,TRUE
ja_1036,보컬트레이너,보컬트레이너,,unmapped,job_info_rows,TRUE
ja_1037,뮤지컬배우,뮤지컬배우,,unmapped,job_info_rows,TRUE
ja_1038,대중가요 가수,대중가요_가수,,unmapped,job_info_rows,TRUE
ja_1039,간판 제작·설치원,간판_제작_설치원,,unmapped,job_info_rows,TRUE
ja_1040,간판수리원,간판수리원,,unmapped,job_info_rows,TRUE
ja_1041,간판도장원,간판도장원,,unmapped,job_info_rows,TRUE
ja_1042,네온제작원,네온제작원,,unmapped,job_info_rows,TRUE
ja_1043,광고아티스트,광고아티스트,,unmapped,job_info_rows,TRUE
ja_1044,아트플래너,아트플래너,,unmapped,job_info_rows,TRUE
ja_1045,지면디자이너,지면디자이너,,unmapped,job_info_rows,TRUE
ja_1046,광고메시지 기획원,광고메시지_기획원,,unmapped,job_info_rows,TRUE
ja_1047,그래픽디자이너,그래픽디자이너,,unmapped,job_info_rows,TRUE
ja_1048,민속음악인,민속음악인,,unmapped,job_info_rows,TRUE
ja_1049,CF모델,cf모델,,unmapped,job_info_rows,TRUE
ja_1050,패션모델,패션모델,,unmapped,job_info_rows,TRUE
ja_1051,사진모델,사진모델,,unmapped,job_info_rows,TRUE
ja_1052,나레이터모델,나레이터모델,,unmapped,job_info_rows,TRUE
ja_1053,숍마스터,숍마스터,,unmapped,job_info_rows,TRUE
ja_1054,재단사,재단사,,unmapped,job_info_rows,TRUE
ja_1055,모델리스트,모델리스트,,unmapped,job_info_rows,TRUE
ja_1056,패턴제작원,패턴제작원,,unmapped,job_info_rows,TRUE
ja_1057,매트리스본제조원,매트리스본제조원,,unmapped,job_info_rows,TRUE
ja_1058,옷본 제작원,옷본_제작원,,unmapped,job_info_rows,TRUE
ja_1059,모자본 제작원,모자본_제작원,,unmapped,job_info_rows,TRUE
ja_1060,우산본 제작원,우산본_제작원,,unmapped,job_info_rows,TRUE
ja_1061,무대연출가,무대연출가,,unmapped,job_info_rows,TRUE
ja_1062,문화재 수리원,문화재_수리원,,unmapped,job_info_rows,TRUE
ja_1063,보수기술자,보수기술자,,unmapped,job_info_rows,TRUE
ja_1064,단청기술자,단청기술자,,unmapped,job_info_rows,TRUE
ja_1065,실측·설계기술자,실측_설계기술자,,unmapped,job_info_rows,TRUE
ja_1066,조각기술자,조각기술자,,unmapped,job_info_rows,TRUE
ja_1067,표구기술자,표구기술자,,unmapped,job_info_rows,TRUE
ja_1068,칠공기술자,칠공기술자,,unmapped,job_info_rows,TRUE
ja_1069,도금기술자,도금기술자,,unmapped,job_info_rows,TRUE
ja_1070,모사기술자,모사기술자,,unmapped,job_info_rows,TRUE
ja_1071,보존과학기술자,보존과학기술자,,unmapped,job_info_rows,TRUE
ja_1072,식물보호기술자,식물보호기술자,,unmapped,job_info_rows,TRUE
ja_1073,한식목공(대목수,한식목공(대목수,,unmapped,job_info_rows,TRUE
ja_1074,소목수),소목수),,unmapped,job_info_rows,TRUE
ja_1075,한식석공(가공석공,한식석공(가공석공,,unmapped,job_info_rows,TRUE
