row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0488,cert_0488,카일렉트로닉스기능사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"카일렉트로닉스기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가.",카일렉트로닉스기능사 자동차 정비 자동차 진단평가,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,23b53f98056fc0529e9cb5c8e1089ed0b1a5142c883603ffb737fa90cbbaef13
certificate_candidate,cand_cert_0489,cert_0489,항공기정비기능사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공"", ""산업공학"", ""기전공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"항공기정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공, 산업공학, 기전공학, 제어계측공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 50.45%.",항공기정비기능사 항공 운항 항공 정비 항공 산업공학 기전공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,627eb2027e511e437b04db00d88becf2f2bfae49bdf177b8ed3f0e97d0510455
certificate_candidate,cand_cert_0490,cert_0490,항공전기·전자정비기능사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"항공전기·전자정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비.",항공전기·전자정비기능사 항공 운항 항공 정비,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,2ad00aacc2f163e1e5c9c0dfeb0ae8dc851c56ec5b38dcd5d7130ed91984bf3a
certificate_candidate,cand_cert_0491,cert_0491,사진기계수리기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"사진기계수리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",사진기계수리기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,4c5bf57fd403da061962eee3586a1c7a086d1c519a5f0fe4c2f702eae119b6c5
certificate_candidate,cand_cert_0492,cert_0492,건설기계정비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"건설기계정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 57.53%.",건설기계정비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,feb57cdad7c76ca7bb47d984850027fa31ec78ee7d8b4e2aa19737682e106216
certificate_candidate,cand_cert_0493,cert_0493,농업기계정비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"농업기계정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 3년 평균 합격률: 70.92%.",농업기계정비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,d8ab04470b4d20a5ff614c3a875201c8422e88c20c94eacd0b36e31a7efc801f
certificate_candidate,cand_cert_0494,cert_0494,농기계운전기능사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"농기계운전기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 62.58%.",농기계운전기능사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e243d30c8c600c54b0ce38680abe9c776120efdeb730300345869f166a5f53ff
certificate_candidate,cand_cert_0495,cert_0495,공조냉동기계기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""보건학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"공조냉동기계기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 보건학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 39.33%.",공조냉동기계기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,634cf12de72d326b8ee3f07627c6e1283c2901f1de5b7ddd32697e27eef6fe43
certificate_candidate,cand_cert_0496,cert_0496,가스기능사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"가스기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 화공과, 화학공업과. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 41.03%.",가스기능사 산업안전관리 환경관리 건설안전관리 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,76373a4054d0a5b48e32880e028fec86d9baf813d44ed04eb368af55d5132cd8
certificate_candidate,cand_cert_0497,cert_0497,항로표지기능사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"항로표지기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 77.53%.",항로표지기능사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,74ba111a57f36d72b8458aea2441db109b80f712d08ed43c26626066a89acdb5
certificate_candidate,cand_cert_0498,cert_0498,철도차량정비기능사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"철도차량정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 50.62%.",철도차량정비기능사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,84ef67e1a66a70b39ee49b7bece227c38be73922aaffb5c286e3587474fb709c
certificate_candidate,cand_cert_0499,cert_0499,공기조화기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"공기조화기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",공기조화기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e1e6176e1ef51b6d4317e96d9ccde2351957f1888652112960601e039d9d0dd8
certificate_candidate,cand_cert_0500,cert_0500,축로기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"축로기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 58.6%.",축로기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,727d4cb91fe51aa2526cdb541df7da9edf4b7b5f128e70c1ed177c9a3e8a355c
certificate_candidate,cand_cert_0501,cert_0501,인발기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"인발기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리.",인발기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e8733cf85883313403fa8aa4a6d5184f544ae6fd1ae80d574792e348bf2cf624
certificate_candidate,cand_cert_0502,cert_0502,원동기취급기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"원동기취급기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",원동기취급기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,08cc1e2ff49b57053bca8c5d59ccba8aedf681042b2a80e33782a897eca1b871
certificate_candidate,cand_cert_0503,cert_0503,담배원료가공기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"담배원료가공기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",담배원료가공기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,8cdd17aa1de09ced98e4aa9f6a3152b81ba6a0180766a185d585702ea161e137
certificate_candidate,cand_cert_0504,cert_0504,궐련제조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"궐련제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",궐련제조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6e0ad8cbd4693a71956f2e42b71c960fd434cb83a8b9d97d4c24997f25412609
certificate_candidate,cand_cert_0505,cert_0505,담배포장기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"담배포장기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",담배포장기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e3b038512b78f1b2f25f76e1218428a8145b0e07dbebec118e7e870c03f384a1
certificate_candidate,cand_cert_0506,cert_0506,담배재건조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"담배재건조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",담배재건조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,adff39b04d8d57513c6ce5b9960732abefa710ce6f1a5d9e7cc3b4e9c713656d
certificate_candidate,cand_cert_0507,cert_0507,자동화설비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"자동화설비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 47.23%.",자동화설비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,342d6a132f27be8e01c8f74e8e5fa18b114da10751977ca3ffd8a98a63d381f3
certificate_candidate,cand_cert_0508,cert_0508,열처리기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"열처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 64.57%.",열처리기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,4a1c1c017f1f3fd4d1f72c8c01811d26bbd076489817052c75f3806fecf060ef
certificate_candidate,cand_cert_0509,cert_0509,주강용해기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"주강용해기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",주강용해기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a0e2b91ad7acd040f680b102df97b58a1b6e88a9317459bcc5fde120cddca331
certificate_candidate,cand_cert_0510,cert_0510,주물사처리기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"주물사처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",주물사처리기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,84ce29feaaf5388f329f2bd0b515f2ed8ee27c887261f3c4f4ec83c5dbb90281
certificate_candidate,cand_cert_0511,cert_0511,주조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"주조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 47.72%.",주조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6478cd60dbd95c81ff5a61a6fc7f3208c16a4de5c81c42d925e0e793dd1cfe91
certificate_candidate,cand_cert_0512,cert_0512,표면처리기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"표면처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 제어계측공학, 산업공학, 기전공학. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 63.08%.",표면처리기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,c2fcfd9bdd32710542ca05e02ff8dac9b105731ff0449e6c5abaab66c07c0c6a
certificate_candidate,cand_cert_0513,cert_0513,금속재료시험기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"금속재료시험기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 55.43%.",금속재료시험기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,3c338886edf5ac5401c4676851398275c7c4b5b0ade302a2d97bfe98b211d508
certificate_candidate,cand_cert_0514,cert_0514,제선기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"제선기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 41.08%.",제선기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,c5f6fd9d6410286ec8883234adba8a307897acdc53aa867f688448b1f399c1d9
certificate_candidate,cand_cert_0515,cert_0515,제강기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"제강기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 38.98%.",제강기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,0edd1234d3ba81cc3c7d3ee8c28e33228d51919527b9fb58f2cd6fc7c1895529
certificate_candidate,cand_cert_0516,cert_0516,압연기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"압연기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 40.17%.",압연기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,9e494561db1d8ed3b865793821cbf3b53e7e7b0a0420d6b65039f2d17ddceec7
certificate_candidate,cand_cert_0517,cert_0517,단조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"단조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",단조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,7ad6fac57533b8f7a0a540be87374c3965260097a1ab5f1ca2f869d0eb30476e
certificate_candidate,cand_cert_0518,cert_0518,화학분석기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""생물(학)"", ""제어계측공학"", ""의료공학"", ""보건학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"화학분석기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 생물(학), 제어계측공학, 의료공학, 보건학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 50.07%.",화학분석기능사 공정관리 품질관리 환경관리 생물(학) 제어계측공학 의료공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,c628398dd8e0c3ce3178154c1b518ab7d2be4ed3ced550bae877037db262e1eb
certificate_candidate,cand_cert_0519,cert_0519,유기농업기능사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""제어계측공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"유기농업기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 제어계측공학, 원예(학). 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 59.6%.",유기농업기능사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 제어계측공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ca9680e9c493d4dc2ec879c60b401f3d93c52eb53957d85f00b5b0fa5eba0bf2
certificate_candidate,cand_cert_0520,cert_0520,고무제품제조기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"고무제품제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리.",고무제품제조기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6fef92d9dce03f1c8a1772694a7aeb774bd9febcef3977d96e35bb58a10e231d
certificate_candidate,cand_cert_0521,cert_0521,내화물제조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"내화물제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",내화물제조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,2e1afb756dfcbbe33caeb96df2d1972d5b57694c9c6b1bfebb25aac088b47e62
