row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0471,cert_0471,보오링기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"보오링기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",보오링기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,26edc0da38d97179f688f59b9b595fc9fe07bf19cbc4eb4f7ec87ce8cdfc6404
certificate_candidate,cand_cert_0472,cert_0472,궤도장비정비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"궤도장비정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 31.47%.",궤도장비정비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,f9f80fb609dd864b9fbb7e0fb1c017dd37192135b355db4490b1f3b4aef95f1a
certificate_candidate,cand_cert_0473,cert_0473,기어절삭기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"기어절삭기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",기어절삭기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,6db0228a5389bb02e1ae15d96a3c719c34bf63654bc59f222c9816650b6a7521
certificate_candidate,cand_cert_0474,cert_0474,공구제작기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"공구제작기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",공구제작기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b1c819b24be0654abe2d54b5ee0c0af59eb4ecb69b1f4eb8055266de5f15a940
certificate_candidate,cand_cert_0475,cert_0475,금형기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"금형기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 제어계측공학, 산업공학, 기전공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 54.42%.",금형기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,8cb2e631dd338df49dc761a703f3891701c2e21e180d60cbbd670041985224ca
certificate_candidate,cand_cert_0476,cert_0476,정밀측정기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"정밀측정기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 55.7%.",정밀측정기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,fbae7274a114fc2fb17b4319a997710ae5e7598fe322b065b06427796206acd5
certificate_candidate,cand_cert_0477,cert_0477,전산응용기계제도기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전산응용기계제도기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 41.57%.",전산응용기계제도기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,009f6c0e0bc3b14c1a6f9558ee71e5007badebbc6e7419985c52b5fb4d3090be
certificate_candidate,cand_cert_0478,cert_0478,판금제관기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""건축시공""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"판금제관기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 건축시공. 시험 난이도: 1.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 47.78%.",판금제관기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 건축시공,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,1e18556b118344e1c47517fbca1370b3a8c94f179f7d0a1a26fe97e6a09e26da
certificate_candidate,cand_cert_0479,cert_0479,의료전자기능사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""의료공학"", ""보건학"", ""심리학"", ""산업공학"", ""기전공학"", ""제어계측공학"", ""의용생체공학과"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"의료전자기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 의료공학, 보건학, 심리학, 산업공학, 기전공학, 제어계측공학, 의용생체공학과, 소프트웨어공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 53.63%.",의료전자기능사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 의료공학 보건학 심리학 산업공학 기전공학 제어계측공학 의용생체공학과 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b7578c2b63b5442959b861b6f7e50df268083af4a468015a647af35505707739
certificate_candidate,cand_cert_0480,cert_0480,배관기능사,[],Q-Net,domain_0010,"[""domain_0010""]","[""job_0046"", ""job_0047"", ""job_0048""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"배관기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 건축 설계, 건축 시공, 실내건축. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 55.12%.",배관기능사 건축 설계 건축 시공 실내건축 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,57e01877052d005bdd7d530efadfb1e1f15b34154bdc65adda83b71da1832cba
certificate_candidate,cand_cert_0481,cert_0481,특수용접기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""조선기계과"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"특수용접기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 조선기계과, 제어계측공학, 산업공학, 기전공학. 연간 검정 횟수: 연 5회.",특수용접기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 조선기계과 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,bae6b4afd9ceadb7b2779ad325ffbb816201281146325f241ed831d5fd86a2ec
certificate_candidate,cand_cert_0482,cert_0482,피복아크용접기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"피복아크용접기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 37.77%.",피복아크용접기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,5a55b35a0dfe0a07e0a64cced85a65869f25783b6303f78f7c0ffe4cc99be698
certificate_candidate,cand_cert_0483,cert_0483,가스텅스텐아크용접기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"가스텅스텐아크용접기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 51.53%.",가스텅스텐아크용접기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b46f96e05532fb2d9564b04c7ab3835ba325567146dae4af3d309f09d72ec4de
certificate_candidate,cand_cert_0484,cert_0484,이산화탄소가스아크용접기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"이산화탄소가스아크용접기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 43.25%.",이산화탄소가스아크용접기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,5b140158740cddfe8f062e3ef46d723720dfccf960a713ddcb7789f562bf8773
certificate_candidate,cand_cert_0485,cert_0485,시계수리기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"시계수리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",시계수리기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,ed37f4bcc38b1f7d8973e64448d6818305d813b0904aebc388025244eb3c1876
certificate_candidate,cand_cert_0486,cert_0486,자동차정비기능사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"자동차정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 53.6%.",자동차정비기능사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,c99e54ce76eca16692f63e2a96f802c190b9af7504f8669b3d372df580de8df5
certificate_candidate,cand_cert_0487,cert_0487,자동차차체수리기능사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"자동차차체수리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 4회. 3년 평균 합격률: 61.23%.",자동차차체수리기능사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,78fd9e2a6ee00737b09adc2859bc887060a716485c8a9fb5066905ea84973c2f
certificate_candidate,cand_cert_0488,cert_0488,카일렉트로닉스기능사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"카일렉트로닉스기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 연간 검정 횟수: 연 5회.",카일렉트로닉스기능사 자동차 정비 자동차 진단평가,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,d49596c808d2ee4b10486582431820412c5ae400b75c73a09ea74688ccbb0e45
certificate_candidate,cand_cert_0489,cert_0489,항공기정비기능사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공"", ""산업공학"", ""기전공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"항공기정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공, 산업공학, 기전공학, 제어계측공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 4회. 3년 평균 합격률: 50.45%.",항공기정비기능사 항공 운항 항공 정비 항공 산업공학 기전공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b067c3a127141142c91f3e2676ea2a02e16b6feaeac96f05c8fc5299dab5e68b
certificate_candidate,cand_cert_0490,cert_0490,항공전기·전자정비기능사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"항공전기·전자정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 연간 검정 횟수: 연 5회.",항공전기·전자정비기능사 항공 운항 항공 정비,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,201cb7ce1179a2af819317ae8796cb066ea8aa46cc0cf7fc2c6b6712da5e11ac
certificate_candidate,cand_cert_0491,cert_0491,사진기계수리기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"사진기계수리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",사진기계수리기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,f9121bba5f73b54b0d102dd0bf824408a097edc3c90aa404af7feac7f51e32fd
certificate_candidate,cand_cert_0492,cert_0492,건설기계정비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"건설기계정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 4회. 3년 평균 합격률: 57.53%.",건설기계정비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,42593e2a85ff908df3bcbd9fa116ab48437fca6d5774131413dfa34d77b9a871
certificate_candidate,cand_cert_0493,cert_0493,농업기계정비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"농업기계정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 70.92%.",농업기계정비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,4c0be1d0b435199c920aa5b1b38cd6fb9a862a4249f12e7d371512477645b7d5
certificate_candidate,cand_cert_0494,cert_0494,농기계운전기능사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"농기계운전기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 1.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 4회. 3년 평균 합격률: 62.58%.",농기계운전기능사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,6b99b879fd52d1db78d3b314403b38699d9b9d005f110023bb99ab0a004b36ae
certificate_candidate,cand_cert_0495,cert_0495,공조냉동기계기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""보건학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"공조냉동기계기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 보건학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 39.33%.",공조냉동기계기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b70393551d16260b6037dd2ab9a381ecd73d06080998a685383a164e3f167295
certificate_candidate,cand_cert_0496,cert_0496,가스기능사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"가스기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 화공과, 화학공업과. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 41.03%.",가스기능사 산업안전관리 환경관리 건설안전관리 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,1d558366a0936f662590ade6633320fdc5b0418f4e0eb921cdeb093bbe27b8d4
certificate_candidate,cand_cert_0497,cert_0497,항로표지기능사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"항로표지기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 1.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 77.53%.",항로표지기능사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,93db2da493c0b2fa0be0bdecb6f2e0f7ad41f0454438b14bb73244b62fffdc70
certificate_candidate,cand_cert_0498,cert_0498,철도차량정비기능사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"철도차량정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 50.62%.",철도차량정비기능사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,d6b7391405df477e68ba98f1551bc04632983d0d7564a47aa57b7e8d6063cf63
certificate_candidate,cand_cert_0499,cert_0499,공기조화기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"공기조화기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",공기조화기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,c9b2309d2294303588cb656f411187971170dc27c696618db0a641cce6c13d02
certificate_candidate,cand_cert_0500,cert_0500,축로기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"축로기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 1.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 58.6%.",축로기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,a8130c64e9283b949d80ca100b85435b2d47edf312d625bd14c417baef8bde1d
certificate_candidate,cand_cert_0501,cert_0501,인발기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"인발기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 연간 검정 횟수: 연 5회.",인발기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,8875b9ed730efc7cd245b2414e735941764c3a81b1e055545d944271d7f73f1a
