relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_00752,cert_0541,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00753,cert_0543,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00754,cert_0622,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00755,cert_0623,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00756,cert_0624,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00757,cert_0625,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00758,cert_0642,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00759,cert_0686,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00760,cert_0468,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00761,cert_0472,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00762,cert_0485,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00763,cert_0491,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00764,cert_0492,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00765,cert_0493,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00766,cert_0495,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00767,cert_0499,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00768,cert_0502,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00769,cert_0503,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00770,cert_0504,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00771,cert_0505,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00772,cert_0506,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00773,cert_0507,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00774,cert_0541,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00775,cert_0543,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00776,cert_0622,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00777,cert_0623,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00778,cert_0624,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00779,cert_0625,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00780,cert_0642,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00781,cert_0686,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00782,cert_0468,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00783,cert_0472,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00784,cert_0485,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00785,cert_0491,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00786,cert_0492,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00787,cert_0493,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00788,cert_0495,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00789,cert_0499,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00790,cert_0502,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00791,cert_0503,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00792,cert_0504,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00793,cert_0505,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00794,cert_0506,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00795,cert_0507,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00796,cert_0541,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00797,cert_0543,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00798,cert_0622,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00799,cert_0623,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00800,cert_0624,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00801,cert_0625,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00802,cert_0642,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00803,cert_0686,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00804,cert_0219,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00805,cert_0224,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00806,cert_0225,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00807,cert_0226,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00808,cert_0228,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00809,cert_0233,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00810,cert_0234,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00811,cert_0291,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00812,cert_0321,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00813,cert_0391,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00814,cert_0401,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00815,cert_0402,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00816,cert_0444,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00817,cert_0447,cert_0092,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00818,cert_0219,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00819,cert_0224,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00820,cert_0225,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00821,cert_0226,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00822,cert_0228,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00823,cert_0233,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00824,cert_0234,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00825,cert_0291,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00826,cert_0321,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00827,cert_0391,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00828,cert_0401,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00829,cert_0402,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00830,cert_0444,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00831,cert_0447,cert_0095,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00832,cert_0219,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00833,cert_0224,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00834,cert_0225,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00835,cert_0226,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00836,cert_0228,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00837,cert_0233,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00838,cert_0234,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00839,cert_0291,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00840,cert_0321,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00841,cert_0391,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00842,cert_0401,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00843,cert_0402,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00844,cert_0444,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00845,cert_0447,cert_0100,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00846,cert_0219,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00847,cert_0224,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00848,cert_0225,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00849,cert_0226,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00850,cert_0228,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00851,cert_0233,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00852,cert_0234,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00853,cert_0291,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00854,cert_0321,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00855,cert_0391,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00856,cert_0401,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00857,cert_0402,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00858,cert_0444,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00859,cert_0447,cert_0102,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00860,cert_0219,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00861,cert_0224,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00862,cert_0225,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00863,cert_0226,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00864,cert_0228,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00865,cert_0233,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00866,cert_0234,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00867,cert_0291,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00868,cert_0321,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00869,cert_0391,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00870,cert_0401,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00871,cert_0402,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00872,cert_0444,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00873,cert_0447,cert_0103,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00874,cert_0219,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00875,cert_0224,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00876,cert_0225,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00877,cert_0226,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00878,cert_0228,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00879,cert_0233,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00880,cert_0234,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00881,cert_0291,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00882,cert_0321,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00883,cert_0391,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00884,cert_0401,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00885,cert_0402,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00886,cert_0444,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00887,cert_0447,cert_0104,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00888,cert_0219,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00889,cert_0224,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00890,cert_0225,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00891,cert_0226,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00892,cert_0228,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00893,cert_0233,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00894,cert_0234,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00895,cert_0291,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00896,cert_0321,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00897,cert_0391,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00898,cert_0401,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00899,cert_0402,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00900,cert_0444,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00901,cert_0447,cert_0165,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00902,cert_0219,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00903,cert_0224,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00904,cert_0225,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00905,cert_0226,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00906,cert_0228,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00907,cert_0233,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00908,cert_0234,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00909,cert_0291,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00910,cert_0321,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00911,cert_0391,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00912,cert_0401,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00913,cert_0402,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00914,cert_0444,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00915,cert_0447,cert_0195,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00916,cert_0219,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00917,cert_0224,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00918,cert_0225,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00919,cert_0226,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00920,cert_0228,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00921,cert_0233,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00922,cert_0234,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00923,cert_0291,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00924,cert_0321,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00925,cert_0391,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00926,cert_0401,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00927,cert_0402,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00928,cert_0444,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00929,cert_0447,cert_0204,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00930,cert_0092,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00931,cert_0095,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00932,cert_0100,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00933,cert_0102,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00934,cert_0103,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00935,cert_0104,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00936,cert_0165,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00937,cert_0195,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00938,cert_0204,cert_0004,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00939,cert_0092,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00940,cert_0095,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00941,cert_0100,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00942,cert_0102,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00943,cert_0103,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00944,cert_0104,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00945,cert_0165,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00946,cert_0195,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00947,cert_0204,cert_0005,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00948,cert_0092,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00949,cert_0095,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00950,cert_0100,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00951,cert_0102,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00952,cert_0103,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00953,cert_0104,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00954,cert_0165,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00955,cert_0195,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00956,cert_0204,cert_0006,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00957,cert_0092,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00958,cert_0095,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00959,cert_0100,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00960,cert_0102,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00961,cert_0103,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00962,cert_0104,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00963,cert_0165,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00964,cert_0195,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00965,cert_0204,cert_0359,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00966,cert_0092,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00967,cert_0095,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00968,cert_0100,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00969,cert_0102,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00970,cert_0103,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00971,cert_0104,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00972,cert_0165,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00973,cert_0195,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00974,cert_0204,cert_0360,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00975,cert_0500,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00976,cert_0501,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00977,cert_0508,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00978,cert_0513,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00979,cert_0514,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00980,cert_0515,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00981,cert_0516,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00982,cert_0525,cert_0238,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00983,cert_0500,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00984,cert_0501,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00985,cert_0508,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00986,cert_0513,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00987,cert_0514,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00988,cert_0515,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00989,cert_0516,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00990,cert_0525,cert_0239,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00991,cert_0500,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00992,cert_0501,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00993,cert_0508,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00994,cert_0513,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00995,cert_0514,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00996,cert_0515,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00997,cert_0516,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00998,cert_0525,cert_0296,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00999,cert_0500,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01000,cert_0501,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01001,cert_0508,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01002,cert_0513,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01003,cert_0514,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01004,cert_0515,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01005,cert_0516,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01006,cert_0525,cert_0392,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01007,cert_0500,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01008,cert_0501,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01009,cert_0508,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01010,cert_0513,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01011,cert_0514,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01012,cert_0515,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01013,cert_0516,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01014,cert_0525,cert_0403,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01015,cert_0500,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01016,cert_0501,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01017,cert_0508,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01018,cert_0513,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01019,cert_0514,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01020,cert_0515,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01021,cert_0516,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01022,cert_0525,cert_0404,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01023,cert_0500,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01024,cert_0501,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01025,cert_0508,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01026,cert_0513,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01027,cert_0514,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01028,cert_0515,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01029,cert_0516,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
