relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_01798,cert_0021,cert_0146,prerequisite,토목,True
prereq_01799,cert_0021,cert_0164,prerequisite,토목,True
prereq_01800,cert_0021,cert_0198,prerequisite,토목,True
prereq_01801,cert_0021,cert_0200,prerequisite,토목,True
prereq_01802,cert_0022,cert_0101,prerequisite,토목,True
prereq_01803,cert_0022,cert_0128,prerequisite,토목,True
prereq_01804,cert_0022,cert_0139,prerequisite,토목,True
prereq_01805,cert_0022,cert_0141,prerequisite,토목,True
prereq_01806,cert_0022,cert_0142,prerequisite,토목,True
prereq_01807,cert_0022,cert_0144,prerequisite,토목,True
prereq_01808,cert_0022,cert_0145,prerequisite,토목,True
prereq_01809,cert_0022,cert_0146,prerequisite,토목,True
prereq_01810,cert_0022,cert_0164,prerequisite,토목,True
prereq_01811,cert_0022,cert_0198,prerequisite,토목,True
prereq_01812,cert_0022,cert_0200,prerequisite,토목,True
prereq_01813,cert_0023,cert_0101,prerequisite,토목,True
prereq_01814,cert_0023,cert_0128,prerequisite,토목,True
prereq_01815,cert_0023,cert_0139,prerequisite,토목,True
prereq_01816,cert_0023,cert_0141,prerequisite,토목,True
prereq_01817,cert_0023,cert_0142,prerequisite,토목,True
prereq_01818,cert_0023,cert_0144,prerequisite,토목,True
prereq_01819,cert_0023,cert_0145,prerequisite,토목,True
prereq_01820,cert_0023,cert_0146,prerequisite,토목,True
prereq_01821,cert_0023,cert_0164,prerequisite,토목,True
prereq_01822,cert_0023,cert_0198,prerequisite,토목,True
prereq_01823,cert_0023,cert_0200,prerequisite,토목,True
prereq_01824,cert_0024,cert_0101,prerequisite,토목,True
prereq_01825,cert_0024,cert_0128,prerequisite,토목,True
prereq_01826,cert_0024,cert_0139,prerequisite,토목,True
prereq_01827,cert_0024,cert_0141,prerequisite,토목,True
prereq_01828,cert_0024,cert_0142,prerequisite,토목,True
prereq_01829,cert_0024,cert_0144,prerequisite,토목,True
prereq_01830,cert_0024,cert_0145,prerequisite,토목,True
prereq_01831,cert_0024,cert_0146,prerequisite,토목,True
prereq_01832,cert_0024,cert_0164,prerequisite,토목,True
prereq_01833,cert_0024,cert_0198,prerequisite,토목,True
prereq_01834,cert_0024,cert_0200,prerequisite,토목,True
prereq_01835,cert_0027,cert_0101,prerequisite,토목,True
prereq_01836,cert_0027,cert_0128,prerequisite,토목,True
prereq_01837,cert_0027,cert_0139,prerequisite,토목,True
prereq_01838,cert_0027,cert_0141,prerequisite,토목,True
prereq_01839,cert_0027,cert_0142,prerequisite,토목,True
prereq_01840,cert_0027,cert_0144,prerequisite,토목,True
prereq_01841,cert_0027,cert_0145,prerequisite,토목,True
prereq_01842,cert_0027,cert_0146,prerequisite,토목,True
prereq_01843,cert_0027,cert_0164,prerequisite,토목,True
prereq_01844,cert_0027,cert_0198,prerequisite,토목,True
prereq_01845,cert_0027,cert_0200,prerequisite,토목,True
prereq_01846,cert_0028,cert_0101,prerequisite,토목,True
prereq_01847,cert_0028,cert_0128,prerequisite,토목,True
prereq_01848,cert_0028,cert_0139,prerequisite,토목,True
prereq_01849,cert_0028,cert_0141,prerequisite,토목,True
prereq_01850,cert_0028,cert_0142,prerequisite,토목,True
prereq_01851,cert_0028,cert_0144,prerequisite,토목,True
prereq_01852,cert_0028,cert_0145,prerequisite,토목,True
prereq_01853,cert_0028,cert_0146,prerequisite,토목,True
prereq_01854,cert_0028,cert_0164,prerequisite,토목,True
prereq_01855,cert_0028,cert_0198,prerequisite,토목,True
prereq_01856,cert_0028,cert_0200,prerequisite,토목,True
prereq_01857,cert_0029,cert_0101,prerequisite,토목,True
prereq_01858,cert_0029,cert_0128,prerequisite,토목,True
prereq_01859,cert_0029,cert_0139,prerequisite,토목,True
prereq_01860,cert_0029,cert_0141,prerequisite,토목,True
prereq_01861,cert_0029,cert_0142,prerequisite,토목,True
prereq_01862,cert_0029,cert_0144,prerequisite,토목,True
prereq_01863,cert_0029,cert_0145,prerequisite,토목,True
prereq_01864,cert_0029,cert_0146,prerequisite,토목,True
prereq_01865,cert_0029,cert_0164,prerequisite,토목,True
prereq_01866,cert_0029,cert_0198,prerequisite,토목,True
prereq_01867,cert_0029,cert_0200,prerequisite,토목,True
prereq_01868,cert_0030,cert_0101,prerequisite,토목,True
prereq_01869,cert_0030,cert_0128,prerequisite,토목,True
prereq_01870,cert_0030,cert_0139,prerequisite,토목,True
prereq_01871,cert_0030,cert_0141,prerequisite,토목,True
prereq_01872,cert_0030,cert_0142,prerequisite,토목,True
prereq_01873,cert_0030,cert_0144,prerequisite,토목,True
prereq_01874,cert_0030,cert_0145,prerequisite,토목,True
prereq_01875,cert_0030,cert_0146,prerequisite,토목,True
prereq_01876,cert_0030,cert_0164,prerequisite,토목,True
prereq_01877,cert_0030,cert_0198,prerequisite,토목,True
prereq_01878,cert_0030,cert_0200,prerequisite,토목,True
prereq_01879,cert_0031,cert_0101,prerequisite,토목,True
prereq_01880,cert_0031,cert_0128,prerequisite,토목,True
prereq_01881,cert_0031,cert_0139,prerequisite,토목,True
prereq_01882,cert_0031,cert_0141,prerequisite,토목,True
prereq_01883,cert_0031,cert_0142,prerequisite,토목,True
prereq_01884,cert_0031,cert_0144,prerequisite,토목,True
prereq_01885,cert_0031,cert_0145,prerequisite,토목,True
prereq_01886,cert_0031,cert_0146,prerequisite,토목,True
prereq_01887,cert_0031,cert_0164,prerequisite,토목,True
prereq_01888,cert_0031,cert_0198,prerequisite,토목,True
prereq_01889,cert_0031,cert_0200,prerequisite,토목,True
prereq_01890,cert_0051,cert_0101,prerequisite,토목,True
prereq_01891,cert_0051,cert_0128,prerequisite,토목,True
prereq_01892,cert_0051,cert_0139,prerequisite,토목,True
prereq_01893,cert_0051,cert_0141,prerequisite,토목,True
prereq_01894,cert_0051,cert_0142,prerequisite,토목,True
prereq_01895,cert_0051,cert_0144,prerequisite,토목,True
prereq_01896,cert_0051,cert_0145,prerequisite,토목,True
prereq_01897,cert_0051,cert_0146,prerequisite,토목,True
prereq_01898,cert_0051,cert_0164,prerequisite,토목,True
prereq_01899,cert_0051,cert_0198,prerequisite,토목,True
prereq_01900,cert_0051,cert_0200,prerequisite,토목,True
prereq_01901,cert_0052,cert_0101,prerequisite,토목,True
prereq_01902,cert_0052,cert_0128,prerequisite,토목,True
prereq_01903,cert_0052,cert_0139,prerequisite,토목,True
prereq_01904,cert_0052,cert_0141,prerequisite,토목,True
prereq_01905,cert_0052,cert_0142,prerequisite,토목,True
prereq_01906,cert_0052,cert_0144,prerequisite,토목,True
prereq_01907,cert_0052,cert_0145,prerequisite,토목,True
prereq_01908,cert_0052,cert_0146,prerequisite,토목,True
prereq_01909,cert_0052,cert_0164,prerequisite,토목,True
prereq_01910,cert_0052,cert_0198,prerequisite,토목,True
prereq_01911,cert_0052,cert_0200,prerequisite,토목,True
prereq_01912,cert_0053,cert_0101,prerequisite,토목,True
prereq_01913,cert_0053,cert_0128,prerequisite,토목,True
prereq_01914,cert_0053,cert_0139,prerequisite,토목,True
prereq_01915,cert_0053,cert_0141,prerequisite,토목,True
prereq_01916,cert_0053,cert_0142,prerequisite,토목,True
prereq_01917,cert_0053,cert_0144,prerequisite,토목,True
prereq_01918,cert_0053,cert_0145,prerequisite,토목,True
prereq_01919,cert_0053,cert_0146,prerequisite,토목,True
prereq_01920,cert_0053,cert_0164,prerequisite,토목,True
prereq_01921,cert_0053,cert_0198,prerequisite,토목,True
prereq_01922,cert_0053,cert_0200,prerequisite,토목,True
prereq_01923,cert_0071,cert_0101,prerequisite,토목,True
prereq_01924,cert_0071,cert_0128,prerequisite,토목,True
prereq_01925,cert_0071,cert_0139,prerequisite,토목,True
prereq_01926,cert_0071,cert_0141,prerequisite,토목,True
prereq_01927,cert_0071,cert_0142,prerequisite,토목,True
prereq_01928,cert_0071,cert_0144,prerequisite,토목,True
prereq_01929,cert_0071,cert_0145,prerequisite,토목,True
prereq_01930,cert_0071,cert_0146,prerequisite,토목,True
prereq_01931,cert_0071,cert_0164,prerequisite,토목,True
prereq_01932,cert_0071,cert_0198,prerequisite,토목,True
prereq_01933,cert_0071,cert_0200,prerequisite,토목,True
prereq_01934,cert_0384,cert_0101,recommended_prior,토목,True
prereq_01935,cert_0384,cert_0128,recommended_prior,토목,True
prereq_01936,cert_0384,cert_0139,recommended_prior,토목,True
prereq_01937,cert_0384,cert_0141,recommended_prior,토목,True
prereq_01938,cert_0384,cert_0142,recommended_prior,토목,True
prereq_01939,cert_0384,cert_0144,recommended_prior,토목,True
prereq_01940,cert_0384,cert_0145,recommended_prior,토목,True
prereq_01941,cert_0384,cert_0146,recommended_prior,토목,True
prereq_01942,cert_0384,cert_0164,recommended_prior,토목,True
prereq_01943,cert_0384,cert_0198,recommended_prior,토목,True
prereq_01944,cert_0384,cert_0200,recommended_prior,토목,True
prereq_01945,cert_0222,cert_0498,recommended_prior,철도,True
prereq_01946,cert_0099,cert_0498,recommended_prior,철도,True
prereq_01947,cert_0099,cert_0222,recommended_prior,철도,True
prereq_01948,cert_0025,cert_0099,prerequisite,철도,True
prereq_01949,cert_0362,cert_0099,recommended_prior,철도,True
prereq_01950,cert_0265,cert_0558,recommended_prior,건축,True
prereq_01951,cert_0265,cert_0560,recommended_prior,건축,True
prereq_01952,cert_0265,cert_0561,recommended_prior,건축,True
prereq_01953,cert_0265,cert_0563,recommended_prior,건축,True
prereq_01954,cert_0265,cert_0564,recommended_prior,건축,True
prereq_01955,cert_0265,cert_0565,recommended_prior,건축,True
prereq_01956,cert_0265,cert_0566,recommended_prior,건축,True
prereq_01957,cert_0265,cert_0568,recommended_prior,건축,True
prereq_01958,cert_0265,cert_0569,recommended_prior,건축,True
prereq_01959,cert_0265,cert_0572,recommended_prior,건축,True
prereq_01960,cert_0265,cert_0573,recommended_prior,건축,True
prereq_01961,cert_0265,cert_0574,recommended_prior,건축,True
prereq_01962,cert_0265,cert_0575,recommended_prior,건축,True
prereq_01963,cert_0265,cert_0576,recommended_prior,건축,True
prereq_01964,cert_0265,cert_0577,recommended_prior,건축,True
prereq_01965,cert_0265,cert_0578,recommended_prior,건축,True
prereq_01966,cert_0266,cert_0558,recommended_prior,건축,True
prereq_01967,cert_0266,cert_0560,recommended_prior,건축,True
prereq_01968,cert_0266,cert_0561,recommended_prior,건축,True
prereq_01969,cert_0266,cert_0563,recommended_prior,건축,True
prereq_01970,cert_0266,cert_0564,recommended_prior,건축,True
prereq_01971,cert_0266,cert_0565,recommended_prior,건축,True
prereq_01972,cert_0266,cert_0566,recommended_prior,건축,True
prereq_01973,cert_0266,cert_0568,recommended_prior,건축,True
prereq_01974,cert_0266,cert_0569,recommended_prior,건축,True
prereq_01975,cert_0266,cert_0572,recommended_prior,건축,True
prereq_01976,cert_0266,cert_0573,recommended_prior,건축,True
prereq_01977,cert_0266,cert_0574,recommended_prior,건축,True
prereq_01978,cert_0266,cert_0575,recommended_prior,건축,True
prereq_01979,cert_0266,cert_0576,recommended_prior,건축,True
prereq_01980,cert_0266,cert_0577,recommended_prior,건축,True
prereq_01981,cert_0266,cert_0578,recommended_prior,건축,True
prereq_01982,cert_0267,cert_0558,recommended_prior,건축,True
prereq_01983,cert_0267,cert_0560,recommended_prior,건축,True
prereq_01984,cert_0267,cert_0561,recommended_prior,건축,True
prereq_01985,cert_0267,cert_0563,recommended_prior,건축,True
prereq_01986,cert_0267,cert_0564,recommended_prior,건축,True
prereq_01987,cert_0267,cert_0565,recommended_prior,건축,True
prereq_01988,cert_0267,cert_0566,recommended_prior,건축,True
prereq_01989,cert_0267,cert_0568,recommended_prior,건축,True
prereq_01990,cert_0267,cert_0569,recommended_prior,건축,True
prereq_01991,cert_0267,cert_0572,recommended_prior,건축,True
prereq_01992,cert_0267,cert_0573,recommended_prior,건축,True
prereq_01993,cert_0267,cert_0574,recommended_prior,건축,True
prereq_01994,cert_0267,cert_0575,recommended_prior,건축,True
prereq_01995,cert_0267,cert_0576,recommended_prior,건축,True
prereq_01996,cert_0267,cert_0577,recommended_prior,건축,True
prereq_01997,cert_0267,cert_0578,recommended_prior,건축,True
prereq_01998,cert_0277,cert_0558,recommended_prior,건축,True
prereq_01999,cert_0277,cert_0560,recommended_prior,건축,True
prereq_02000,cert_0277,cert_0561,recommended_prior,건축,True
prereq_02001,cert_0277,cert_0563,recommended_prior,건축,True
prereq_02002,cert_0277,cert_0564,recommended_prior,건축,True
prereq_02003,cert_0277,cert_0565,recommended_prior,건축,True
prereq_02004,cert_0277,cert_0566,recommended_prior,건축,True
prereq_02005,cert_0277,cert_0568,recommended_prior,건축,True
prereq_02006,cert_0277,cert_0569,recommended_prior,건축,True
prereq_02007,cert_0277,cert_0572,recommended_prior,건축,True
prereq_02008,cert_0277,cert_0573,recommended_prior,건축,True
prereq_02009,cert_0277,cert_0574,recommended_prior,건축,True
prereq_02010,cert_0277,cert_0575,recommended_prior,건축,True
prereq_02011,cert_0277,cert_0576,recommended_prior,건축,True
prereq_02012,cert_0277,cert_0577,recommended_prior,건축,True
prereq_02013,cert_0277,cert_0578,recommended_prior,건축,True
prereq_02014,cert_0309,cert_0558,recommended_prior,건축,True
prereq_02015,cert_0309,cert_0560,recommended_prior,건축,True
prereq_02016,cert_0309,cert_0561,recommended_prior,건축,True
prereq_02017,cert_0309,cert_0563,recommended_prior,건축,True
prereq_02018,cert_0309,cert_0564,recommended_prior,건축,True
prereq_02019,cert_0309,cert_0565,recommended_prior,건축,True
prereq_02020,cert_0309,cert_0566,recommended_prior,건축,True
prereq_02021,cert_0309,cert_0568,recommended_prior,건축,True
prereq_02022,cert_0309,cert_0569,recommended_prior,건축,True
prereq_02023,cert_0309,cert_0572,recommended_prior,건축,True
prereq_02024,cert_0309,cert_0573,recommended_prior,건축,True
prereq_02025,cert_0309,cert_0574,recommended_prior,건축,True
prereq_02026,cert_0309,cert_0575,recommended_prior,건축,True
prereq_02027,cert_0309,cert_0576,recommended_prior,건축,True
prereq_02028,cert_0309,cert_0577,recommended_prior,건축,True
prereq_02029,cert_0309,cert_0578,recommended_prior,건축,True
prereq_02030,cert_0310,cert_0558,recommended_prior,건축,True
prereq_02031,cert_0310,cert_0560,recommended_prior,건축,True
prereq_02032,cert_0310,cert_0561,recommended_prior,건축,True
prereq_02033,cert_0310,cert_0563,recommended_prior,건축,True
prereq_02034,cert_0310,cert_0564,recommended_prior,건축,True
prereq_02035,cert_0310,cert_0565,recommended_prior,건축,True
prereq_02036,cert_0310,cert_0566,recommended_prior,건축,True
prereq_02037,cert_0310,cert_0568,recommended_prior,건축,True
prereq_02038,cert_0310,cert_0569,recommended_prior,건축,True
prereq_02039,cert_0310,cert_0572,recommended_prior,건축,True
prereq_02040,cert_0310,cert_0573,recommended_prior,건축,True
prereq_02041,cert_0310,cert_0574,recommended_prior,건축,True
prereq_02042,cert_0310,cert_0575,recommended_prior,건축,True
prereq_02043,cert_0310,cert_0576,recommended_prior,건축,True
prereq_02044,cert_0310,cert_0577,recommended_prior,건축,True
prereq_02045,cert_0310,cert_0578,recommended_prior,건축,True
prereq_02046,cert_0332,cert_0558,recommended_prior,건축,True
prereq_02047,cert_0332,cert_0560,recommended_prior,건축,True
prereq_02048,cert_0332,cert_0561,recommended_prior,건축,True
prereq_02049,cert_0332,cert_0563,recommended_prior,건축,True
prereq_02050,cert_0332,cert_0564,recommended_prior,건축,True
prereq_02051,cert_0332,cert_0565,recommended_prior,건축,True
prereq_02052,cert_0332,cert_0566,recommended_prior,건축,True
prereq_02053,cert_0332,cert_0568,recommended_prior,건축,True
prereq_02054,cert_0332,cert_0569,recommended_prior,건축,True
prereq_02055,cert_0332,cert_0572,recommended_prior,건축,True
prereq_02056,cert_0332,cert_0573,recommended_prior,건축,True
prereq_02057,cert_0332,cert_0574,recommended_prior,건축,True
prereq_02058,cert_0332,cert_0575,recommended_prior,건축,True
prereq_02059,cert_0332,cert_0576,recommended_prior,건축,True
prereq_02060,cert_0332,cert_0577,recommended_prior,건축,True
prereq_02061,cert_0332,cert_0578,recommended_prior,건축,True
prereq_02062,cert_0420,cert_0558,recommended_prior,건축,True
prereq_02063,cert_0420,cert_0560,recommended_prior,건축,True
prereq_02064,cert_0420,cert_0561,recommended_prior,건축,True
prereq_02065,cert_0420,cert_0563,recommended_prior,건축,True
prereq_02066,cert_0420,cert_0564,recommended_prior,건축,True
prereq_02067,cert_0420,cert_0565,recommended_prior,건축,True
prereq_02068,cert_0420,cert_0566,recommended_prior,건축,True
prereq_02069,cert_0420,cert_0568,recommended_prior,건축,True
prereq_02070,cert_0420,cert_0569,recommended_prior,건축,True
prereq_02071,cert_0420,cert_0572,recommended_prior,건축,True
prereq_02072,cert_0420,cert_0573,recommended_prior,건축,True
prereq_02073,cert_0420,cert_0574,recommended_prior,건축,True
prereq_02074,cert_0420,cert_0575,recommended_prior,건축,True
prereq_02075,cert_0420,cert_0576,recommended_prior,건축,True
prereq_02076,cert_0420,cert_0577,recommended_prior,건축,True
prereq_02077,cert_0420,cert_0578,recommended_prior,건축,True
prereq_02078,cert_0421,cert_0558,recommended_prior,건축,True
prereq_02079,cert_0421,cert_0560,recommended_prior,건축,True
prereq_02080,cert_0421,cert_0561,recommended_prior,건축,True
prereq_02081,cert_0421,cert_0563,recommended_prior,건축,True
prereq_02082,cert_0421,cert_0564,recommended_prior,건축,True
prereq_02083,cert_0421,cert_0565,recommended_prior,건축,True
prereq_02084,cert_0421,cert_0566,recommended_prior,건축,True
prereq_02085,cert_0421,cert_0568,recommended_prior,건축,True
prereq_02086,cert_0421,cert_0569,recommended_prior,건축,True
prereq_02087,cert_0421,cert_0572,recommended_prior,건축,True
prereq_02088,cert_0421,cert_0573,recommended_prior,건축,True
prereq_02089,cert_0421,cert_0574,recommended_prior,건축,True
prereq_02090,cert_0421,cert_0575,recommended_prior,건축,True
prereq_02091,cert_0421,cert_0576,recommended_prior,건축,True
prereq_02092,cert_0421,cert_0577,recommended_prior,건축,True
prereq_02093,cert_0421,cert_0578,recommended_prior,건축,True
prereq_02094,cert_0423,cert_0558,recommended_prior,건축,True
prereq_02095,cert_0423,cert_0560,recommended_prior,건축,True
prereq_02096,cert_0423,cert_0561,recommended_prior,건축,True
prereq_02097,cert_0423,cert_0563,recommended_prior,건축,True
prereq_02098,cert_0423,cert_0564,recommended_prior,건축,True
prereq_02099,cert_0423,cert_0565,recommended_prior,건축,True
prereq_02100,cert_0423,cert_0566,recommended_prior,건축,True
prereq_02101,cert_0423,cert_0568,recommended_prior,건축,True
prereq_02102,cert_0423,cert_0569,recommended_prior,건축,True
prereq_02103,cert_0423,cert_0572,recommended_prior,건축,True
prereq_02104,cert_0423,cert_0573,recommended_prior,건축,True
prereq_02105,cert_0423,cert_0574,recommended_prior,건축,True
prereq_02106,cert_0423,cert_0575,recommended_prior,건축,True
prereq_02107,cert_0423,cert_0576,recommended_prior,건축,True
prereq_02108,cert_0423,cert_0577,recommended_prior,건축,True
prereq_02109,cert_0423,cert_0578,recommended_prior,건축,True
prereq_02110,cert_0424,cert_0558,recommended_prior,건축,True
prereq_02111,cert_0424,cert_0560,recommended_prior,건축,True
prereq_02112,cert_0424,cert_0561,recommended_prior,건축,True
prereq_02113,cert_0424,cert_0563,recommended_prior,건축,True
prereq_02114,cert_0424,cert_0564,recommended_prior,건축,True
prereq_02115,cert_0424,cert_0565,recommended_prior,건축,True
prereq_02116,cert_0424,cert_0566,recommended_prior,건축,True
prereq_02117,cert_0424,cert_0568,recommended_prior,건축,True
prereq_02118,cert_0424,cert_0569,recommended_prior,건축,True
prereq_02119,cert_0424,cert_0572,recommended_prior,건축,True
prereq_02120,cert_0424,cert_0573,recommended_prior,건축,True
prereq_02121,cert_0424,cert_0574,recommended_prior,건축,True
prereq_02122,cert_0424,cert_0575,recommended_prior,건축,True
prereq_02123,cert_0424,cert_0576,recommended_prior,건축,True
prereq_02124,cert_0424,cert_0577,recommended_prior,건축,True
prereq_02125,cert_0424,cert_0578,recommended_prior,건축,True
prereq_02126,cert_0425,cert_0558,recommended_prior,건축,True
prereq_02127,cert_0425,cert_0560,recommended_prior,건축,True
prereq_02128,cert_0425,cert_0561,recommended_prior,건축,True
prereq_02129,cert_0425,cert_0563,recommended_prior,건축,True
prereq_02130,cert_0425,cert_0564,recommended_prior,건축,True
prereq_02131,cert_0425,cert_0565,recommended_prior,건축,True
prereq_02132,cert_0425,cert_0566,recommended_prior,건축,True
prereq_02133,cert_0425,cert_0568,recommended_prior,건축,True
prereq_02134,cert_0425,cert_0569,recommended_prior,건축,True
prereq_02135,cert_0425,cert_0572,recommended_prior,건축,True
prereq_02136,cert_0425,cert_0573,recommended_prior,건축,True
prereq_02137,cert_0425,cert_0574,recommended_prior,건축,True
prereq_02138,cert_0425,cert_0575,recommended_prior,건축,True
prereq_02139,cert_0425,cert_0576,recommended_prior,건축,True
prereq_02140,cert_0425,cert_0577,recommended_prior,건축,True
prereq_02141,cert_0425,cert_0578,recommended_prior,건축,True
prereq_02142,cert_0426,cert_0558,recommended_prior,건축,True
prereq_02143,cert_0426,cert_0560,recommended_prior,건축,True
prereq_02144,cert_0426,cert_0561,recommended_prior,건축,True
prereq_02145,cert_0426,cert_0563,recommended_prior,건축,True
prereq_02146,cert_0426,cert_0564,recommended_prior,건축,True
prereq_02147,cert_0426,cert_0565,recommended_prior,건축,True
prereq_02148,cert_0426,cert_0566,recommended_prior,건축,True
prereq_02149,cert_0426,cert_0568,recommended_prior,건축,True
prereq_02150,cert_0426,cert_0569,recommended_prior,건축,True
prereq_02151,cert_0426,cert_0572,recommended_prior,건축,True
prereq_02152,cert_0426,cert_0573,recommended_prior,건축,True
prereq_02153,cert_0426,cert_0574,recommended_prior,건축,True
prereq_02154,cert_0426,cert_0575,recommended_prior,건축,True
prereq_02155,cert_0426,cert_0576,recommended_prior,건축,True
prereq_02156,cert_0426,cert_0577,recommended_prior,건축,True
prereq_02157,cert_0426,cert_0578,recommended_prior,건축,True
prereq_02158,cert_0427,cert_0558,recommended_prior,건축,True
prereq_02159,cert_0427,cert_0560,recommended_prior,건축,True
prereq_02160,cert_0427,cert_0561,recommended_prior,건축,True
prereq_02161,cert_0427,cert_0563,recommended_prior,건축,True
prereq_02162,cert_0427,cert_0564,recommended_prior,건축,True
prereq_02163,cert_0427,cert_0565,recommended_prior,건축,True
prereq_02164,cert_0427,cert_0566,recommended_prior,건축,True
prereq_02165,cert_0427,cert_0568,recommended_prior,건축,True
prereq_02166,cert_0427,cert_0569,recommended_prior,건축,True
prereq_02167,cert_0427,cert_0572,recommended_prior,건축,True
prereq_02168,cert_0427,cert_0573,recommended_prior,건축,True
prereq_02169,cert_0427,cert_0574,recommended_prior,건축,True
prereq_02170,cert_0427,cert_0575,recommended_prior,건축,True
prereq_02171,cert_0427,cert_0576,recommended_prior,건축,True
prereq_02172,cert_0427,cert_0577,recommended_prior,건축,True
prereq_02173,cert_0427,cert_0578,recommended_prior,건축,True
prereq_02174,cert_0451,cert_0558,recommended_prior,건축,True
prereq_02175,cert_0451,cert_0560,recommended_prior,건축,True
prereq_02176,cert_0451,cert_0561,recommended_prior,건축,True
prereq_02177,cert_0451,cert_0563,recommended_prior,건축,True
prereq_02178,cert_0451,cert_0564,recommended_prior,건축,True
prereq_02179,cert_0451,cert_0565,recommended_prior,건축,True
prereq_02180,cert_0451,cert_0566,recommended_prior,건축,True
prereq_02181,cert_0451,cert_0568,recommended_prior,건축,True
prereq_02182,cert_0451,cert_0569,recommended_prior,건축,True
prereq_02183,cert_0451,cert_0572,recommended_prior,건축,True
prereq_02184,cert_0451,cert_0573,recommended_prior,건축,True
prereq_02185,cert_0451,cert_0574,recommended_prior,건축,True
prereq_02186,cert_0451,cert_0575,recommended_prior,건축,True
prereq_02187,cert_0451,cert_0576,recommended_prior,건축,True
prereq_02188,cert_0451,cert_0577,recommended_prior,건축,True
prereq_02189,cert_0451,cert_0578,recommended_prior,건축,True
prereq_02190,cert_0129,cert_0558,recommended_prior,건축,True
prereq_02191,cert_0129,cert_0560,recommended_prior,건축,True
prereq_02192,cert_0129,cert_0561,recommended_prior,건축,True
prereq_02193,cert_0129,cert_0563,recommended_prior,건축,True
prereq_02194,cert_0129,cert_0564,recommended_prior,건축,True
prereq_02195,cert_0129,cert_0565,recommended_prior,건축,True
prereq_02196,cert_0129,cert_0566,recommended_prior,건축,True
prereq_02197,cert_0129,cert_0568,recommended_prior,건축,True
prereq_02198,cert_0129,cert_0569,recommended_prior,건축,True
prereq_02199,cert_0129,cert_0572,recommended_prior,건축,True
prereq_02200,cert_0129,cert_0573,recommended_prior,건축,True
prereq_02201,cert_0129,cert_0574,recommended_prior,건축,True
prereq_02202,cert_0129,cert_0575,recommended_prior,건축,True
prereq_02203,cert_0129,cert_0576,recommended_prior,건축,True
prereq_02204,cert_0129,cert_0577,recommended_prior,건축,True
prereq_02205,cert_0129,cert_0578,recommended_prior,건축,True
prereq_02206,cert_0185,cert_0558,recommended_prior,건축,True
prereq_02207,cert_0185,cert_0560,recommended_prior,건축,True
prereq_02208,cert_0185,cert_0561,recommended_prior,건축,True
prereq_02209,cert_0185,cert_0563,recommended_prior,건축,True
prereq_02210,cert_0185,cert_0564,recommended_prior,건축,True
prereq_02211,cert_0185,cert_0565,recommended_prior,건축,True
prereq_02212,cert_0185,cert_0566,recommended_prior,건축,True
prereq_02213,cert_0185,cert_0568,recommended_prior,건축,True
prereq_02214,cert_0185,cert_0569,recommended_prior,건축,True
prereq_02215,cert_0185,cert_0572,recommended_prior,건축,True
prereq_02216,cert_0185,cert_0573,recommended_prior,건축,True
prereq_02217,cert_0185,cert_0574,recommended_prior,건축,True
prereq_02218,cert_0185,cert_0575,recommended_prior,건축,True
prereq_02219,cert_0185,cert_0576,recommended_prior,건축,True
prereq_02220,cert_0185,cert_0577,recommended_prior,건축,True
prereq_02221,cert_0185,cert_0578,recommended_prior,건축,True
prereq_02222,cert_0186,cert_0558,recommended_prior,건축,True
prereq_02223,cert_0186,cert_0560,recommended_prior,건축,True
prereq_02224,cert_0186,cert_0561,recommended_prior,건축,True
prereq_02225,cert_0186,cert_0563,recommended_prior,건축,True
prereq_02226,cert_0186,cert_0564,recommended_prior,건축,True
prereq_02227,cert_0186,cert_0565,recommended_prior,건축,True
prereq_02228,cert_0186,cert_0566,recommended_prior,건축,True
prereq_02229,cert_0186,cert_0568,recommended_prior,건축,True
prereq_02230,cert_0186,cert_0569,recommended_prior,건축,True
prereq_02231,cert_0186,cert_0572,recommended_prior,건축,True
prereq_02232,cert_0186,cert_0573,recommended_prior,건축,True
prereq_02233,cert_0186,cert_0574,recommended_prior,건축,True
prereq_02234,cert_0186,cert_0575,recommended_prior,건축,True
prereq_02235,cert_0186,cert_0576,recommended_prior,건축,True
prereq_02236,cert_0186,cert_0577,recommended_prior,건축,True
prereq_02237,cert_0186,cert_0578,recommended_prior,건축,True
prereq_02238,cert_0129,cert_0265,recommended_prior,건축,True
prereq_02239,cert_0129,cert_0266,recommended_prior,건축,True
prereq_02240,cert_0129,cert_0267,recommended_prior,건축,True
prereq_02241,cert_0129,cert_0277,recommended_prior,건축,True
prereq_02242,cert_0129,cert_0309,recommended_prior,건축,True
prereq_02243,cert_0129,cert_0310,recommended_prior,건축,True
prereq_02244,cert_0129,cert_0332,recommended_prior,건축,True
prereq_02245,cert_0129,cert_0420,recommended_prior,건축,True
prereq_02246,cert_0129,cert_0421,recommended_prior,건축,True
prereq_02247,cert_0129,cert_0423,recommended_prior,건축,True
prereq_02248,cert_0129,cert_0424,recommended_prior,건축,True
prereq_02249,cert_0129,cert_0425,recommended_prior,건축,True
prereq_02250,cert_0129,cert_0426,recommended_prior,건축,True
prereq_02251,cert_0129,cert_0427,recommended_prior,건축,True
