cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
T599,잠수기능장,잠수기능장,잠수기능장,국가기술자격,True
T600,잠수산업기사,잠수산업기사,잠수산업기사,국가기술자격,True
T601,재료조직평가산업기사,재료조직평가산업기사,재료조직평가산업기사,국가기술자격,True
T602,전기공사기사,전기공사기사,전기공사기사,국가기술자격,True
T603,전기공사산업기사,전기공사산업기사,전기공사산업기사,국가기술자격,True
T605,전기기능사,전기기능사,전기기능사,국가기술자격,True
T606,전기기능장,전기기능장,전기기능장,국가기술자격,True
T607,전기기사,전기기사,전기기사,국가기술자격,True
T609,전기산업기사,전기산업기사,전기산업기사,국가기술자격,True
T610,전기안전기술사,전기안전기술사,전기안전기술사,국가기술자격,True
T611,전기응용기술사,전기응용기술사,전기응용기술사,국가기술자격,True
T612,전기철도기사,전기철도기사,전기철도기사,국가기술자격,True
T613,전기철도기술사,전기철도기술사,전기철도기술사,국가기술자격,True
T614,전기철도산업기사,전기철도산업기사,전기철도산업기사,국가기술자격,True
T616,전산응용건축제도기능사,전산응용건축제도기능사,전산응용건축제도기능사,국가기술자격,True
T618,전산응용기계제도기능사,전산응용기계제도기능사,전산응용기계제도기능사,국가기술자격,True
T620,전산응용토목제도기능사,전산응용토목제도기능사,전산응용토목제도기능사,국가기술자격,True
T621,전산회계운용사 1급,전산회계운용사 1급,전산회계운용사_1급,국가기술자격,True
T622,전산회계운용사 2급,전산회계운용사 2급,전산회계운용사_2급,국가기술자격,True
T623,전산회계운용사 3급,전산회계운용사 3급,전산회계운용사_3급,국가기술자격,True
T624,전자계산기기능사,전자계산기기능사,전자계산기기능사,국가기술자격,True
T625,전자계산기기사,전자계산기기사,전자계산기기사,국가기술자격,True
T627,전자계산기제어산업기사,전자계산기제어산업기사,전자계산기제어산업기사,국가기술자격,True
T628,전자계산기조직응용기사,전자계산기조직응용기사,전자계산기조직응용기사,국가기술자격,True
T630,전자기능사,전자기능사,전자기능사,국가기술자격,True
T631,전자기능장,전자기능장,전자기능장,국가기술자격,True
T632,전자기사,전자기사,전자기사,국가기술자격,True
T633,전자부품장착기능사,전자부품장착기능사,전자부품장착기능사,국가기술자격,True
T634,전자부품장착산업기사,전자부품장착산업기사,전자부품장착산업기사,국가기술자격,True
T635,전자산업기사,전자산업기사,전자산업기사,국가기술자격,True
T636,전자상거래관리사 1급,전자상거래관리사 1급,전자상거래관리사_1급,국가기술자격,True
T637,전자상거래관리사 2급,전자상거래관리사 2급,전자상거래관리사_2급,국가기술자격,True
T638,전자상거래운용사,전자상거래운용사,전자상거래운용사,국가기술자격,True
T639,전자응용기술사,전자응용기술사,전자응용기술사,국가기술자격,True
T640,전자출판기능사,전자출판기능사,전자출판기능사,국가기술자격,True
T641,전자캐드기능사,전자캐드기능사,전자캐드기능사,국가기술자격,True
T642,전파전자통신기사,전파전자통신기사,전파전자통신기사,국가기술자격,True
T643,정보보안산업기사,정보보안산업기사,정보보안산업기사,국가기술자격,True
T644,정밀측정기능사,정밀측정기능사,정밀측정기능사,국가기술자격,True
T645,정밀측정산업기사,정밀측정산업기사,정밀측정산업기사,국가기술자격,True
T646,정밀화학기사,정밀화학기사,정밀화학기사,국가기술자격,True
T647,정보관리기술사,정보관리기술사,정보관리기술사,국가기술자격,True
T648,정보기기운용기능사,정보기기운용기능사,정보기기운용기능사,국가기술자격,True
T649,정보보안기사,정보보안기사,정보보안기사,국가기술자격,True
T650,정보처리기능사,정보처리기능사,정보처리기능사,국가기술자격,True
T651,정보처리기사,정보처리기사,정보처리기사,국가기술자격,True
T652,정보처리산업기사,정보처리산업기사,정보처리산업기사,국가기술자격,True
T654,정보통신기사,정보통신기사,정보통신기사,국가기술자격,True
T655,정보통신기술사,정보통신기술사,정보통신기술사,국가기술자격,True
T656,정보통신산업기사,정보통신산업기사,정보통신산업기사,국가기술자격,True
T657,제강기능사,제강기능사,제강기능사,국가기술자격,True
T658,제강기능장,제강기능장,제강기능장,국가기술자격,True
T659,통신기기기능사,통신기기기능사,통신기기기능사,국가기술자격,True
T660,제과기능사,제과기능사,제과기능사,국가기술자격,True
T661,제과기능장,제과기능장,제과기능장,국가기술자격,True
T662,제과산업기사,제과산업기사,제과산업기사,국가기술자격,True
T663,통신선로기능사,통신선로기능사,통신선로기능사,국가기술자격,True
T664,제빵기능사,제빵기능사,제빵기능사,국가기술자격,True
T665,제빵산업기사,제빵산업기사,제빵산업기사,국가기술자격,True
T666,제선기능사,제선기능사,제선기능사,국가기술자격,True
T667,제선기능장,제선기능장,제선기능장,국가기술자격,True
T668,전파전자통신산업기사,전파전자통신산업기사,전파전자통신산업기사,국가기술자격,True
T669,전파전자통신기능사,전파전자통신기능사,전파전자통신기능사,국가기술자격,True
cert_qnet_11,용접기술사,용접기술사,용접기술사,Q-Net,True
cert_qnet_12,금형기술사,금형기술사,금형기술사,Q-Net,True
cert_qnet_50,차량기술사,차량기술사,차량기술사,Q-Net,True
cert_qnet_60,산업기계설비기술사,산업기계설비기술사,산업기계설비기술사,Q-Net,True
cert_qnet_71,공조냉동기계기술사,공조냉동기계기술사,공조냉동기계기술사,Q-Net,True
cert_qnet_80,건설기계기술사,건설기계기술사,건설기계기술사,Q-Net,True
cert_qnet_94,금속제련기술사,금속제련기술사,금속제련기술사,Q-Net,True
cert_qnet_110,금속재료기술사,금속재료기술사,금속재료기술사,Q-Net,True
cert_qnet_120,표면처리기술사,표면처리기술사,표면처리기술사,Q-Net,True
cert_qnet_130,금속가공기술사,금속가공기술사,금속가공기술사,Q-Net,True
cert_qnet_210,화공기술사,화공기술사,화공기술사,Q-Net,True
cert_qnet_230,발송배전기술사,발송배전기술사,발송배전기술사,Q-Net,True
cert_qnet_250,전기응용기술사,전기응용기술사,전기응용기술사,Q-Net,True
cert_qnet_261,철도신호기술사,철도신호기술사,철도신호기술사,Q-Net,True
cert_qnet_270,산업계측제어기술사,산업계측제어기술사,산업계측제어기술사,Q-Net,True
cert_qnet_301,전자응용기술사,전자응용기술사,전자응용기술사,Q-Net,True
cert_qnet_320,조선기술사,조선기술사,조선기술사,Q-Net,True
cert_qnet_360,항공기체기술사,항공기체기술사,항공기체기술사,Q-Net,True
cert_qnet_370,항공기관기술사,항공기관기술사,항공기관기술사,Q-Net,True
cert_qnet_390,토질및기초기술사,토질및기초기술사,토질및기초기술사,Q-Net,True
cert_qnet_400,토목구조기술사,토목구조기술사,토목구조기술사,Q-Net,True
cert_qnet_410,항만및해안기술사,항만및해안기술사,항만및해안기술사,Q-Net,True
cert_qnet_420,도로및공항기술사,도로및공항기술사,도로및공항기술사,Q-Net,True
cert_qnet_430,철도기술사,철도기술사,철도기술사,Q-Net,True
cert_qnet_431,철도차량기술사,철도차량기술사,철도차량기술사,Q-Net,True
cert_qnet_432,전기철도기술사,전기철도기술사,전기철도기술사,Q-Net,True
cert_qnet_451,수자원개발기술사,수자원개발기술사,수자원개발기술사,Q-Net,True
cert_qnet_460,상하수도기술사,상하수도기술사,상하수도기술사,Q-Net,True
cert_qnet_470,농어업토목기술사,농어업토목기술사,농어업토목기술사,Q-Net,True
cert_qnet_480,토목시공기술사,토목시공기술사,토목시공기술사,Q-Net,True
cert_qnet_481,토목품질시험기술사,토목품질시험기술사,토목품질시험기술사,Q-Net,True
cert_qnet_490,건축구조기술사,건축구조기술사,건축구조기술사,Q-Net,True
cert_qnet_500,건축기술사(건축설비),건축기술사(건축설비),건축기술사_건축설비,Q-Net,True
cert_qnet_501,건축기계설비기술사,건축기계설비기술사,건축기계설비기술사,Q-Net,True
cert_qnet_502,건축전기설비기술사,건축전기설비기술사,건축전기설비기술사,Q-Net,True
cert_qnet_510,건축시공기술사,건축시공기술사,건축시공기술사,Q-Net,True
cert_qnet_511,건축품질시험기술사,건축품질시험기술사,건축품질시험기술사,Q-Net,True
cert_qnet_551,섬유기술사,섬유기술사,섬유기술사,Q-Net,True
cert_qnet_560,생사기술사,생사기술사,생사기술사,Q-Net,True
cert_qnet_561,의류기술사,의류기술사,의류기술사,Q-Net,True
cert_qnet_570,자원관리기술사,자원관리기술사,자원관리기술사,Q-Net,True
cert_qnet_575,광해방지기술사,광해방지기술사,광해방지기술사,Q-Net,True
cert_qnet_591,화약류관리기술사,화약류관리기술사,화약류관리기술사,Q-Net,True
cert_qnet_601,정보관리기술사,정보관리기술사,정보관리기술사,Q-Net,True
cert_qnet_621,정보통신기술사,정보통신기술사,정보통신기술사,Q-Net,True
cert_qnet_622,컴퓨터시스템응용기술사,컴퓨터시스템응용기술사,컴퓨터시스템응용기술사,Q-Net,True
cert_qnet_630,에너지기술사(원자력),에너지기술사(원자력),에너지기술사_원자력,Q-Net,True
cert_qnet_640,에너지기술사(방사선가공),에너지기술사(방사선가공),에너지기술사_방사선가공,Q-Net,True
cert_qnet_650,도시계획기술사,도시계획기술사,도시계획기술사,Q-Net,True
cert_qnet_660,대기관리·수질관리·소음진동기술사,대기관리·수질관리·소음진동기술사,대기관리_수질관리_소음진동기술사,Q-Net,True
cert_qnet_670,조경기술사,조경기술사,조경기술사,Q-Net,True
cert_qnet_680,측량및지형공간정보기술사,측량및지형공간정보기술사,측량및지형공간정보기술사,Q-Net,True
cert_qnet_690,지적기술사,지적기술사,지적기술사,Q-Net,True
cert_qnet_700,해양기술사,해양기술사,해양기술사,Q-Net,True
cert_qnet_701,수산양식기술사,수산양식기술사,수산양식기술사,Q-Net,True
cert_qnet_702,어업기술사,어업기술사,어업기술사,Q-Net,True
cert_qnet_710,기계안전기술사,기계안전기술사,기계안전기술사,Q-Net,True
cert_qnet_720,화공안전기술사,화공안전기술사,화공안전기술사,Q-Net,True
cert_qnet_730,전기안전기술사,전기안전기술사,전기안전기술사,Q-Net,True
cert_qnet_740,건설안전기술사,건설안전기술사,건설안전기술사,Q-Net,True
cert_qnet_750,소방기술사,소방기술사,소방기술사,Q-Net,True
cert_qnet_751,산업위생관리기술사,산업위생관리기술사,산업위생관리기술사,Q-Net,True
cert_qnet_752,가스기술사,가스기술사,가스기술사,Q-Net,True
cert_qnet_760,공장관리기술사,공장관리기술사,공장관리기술사,Q-Net,True
cert_qnet_770,품질관리기술사,품질관리기술사,품질관리기술사,Q-Net,True
cert_qnet_780,포장기술사,포장기술사,포장기술사,Q-Net,True
cert_qnet_790,세라믹기술사,세라믹기술사,세라믹기술사,Q-Net,True
cert_qnet_800,식품기술사,식품기술사,식품기술사,Q-Net,True
cert_qnet_801,산림기술사,산림기술사,산림기술사,Q-Net,True
cert_qnet_802,비파괴검사기술사,비파괴검사기술사,비파괴검사기술사,Q-Net,True
cert_qnet_810,수산제조기술사,수산제조기술사,수산제조기술사,Q-Net,True
cert_qnet_825,지질및지반기술사,지질및지반기술사,지질및지반기술사,Q-Net,True
cert_qnet_840,종자기술사,종자기술사,종자기술사,Q-Net,True
cert_qnet_841,시설원예기술사,시설원예기술사,시설원예기술사,Q-Net,True
cert_qnet_851,축산기술사,축산기술사,축산기술사,Q-Net,True
cert_qnet_871,기계기술사(정밀측정),기계기술사(정밀측정),기계기술사_정밀측정,Q-Net,True
cert_qnet_872,기계기술사,기계기술사,기계기술사,Q-Net,True
cert_qnet_875,인간공학기술사,인간공학기술사,인간공학기술사,Q-Net,True
cert_qnet_880,원자력발전기술사,원자력발전기술사,원자력발전기술사,Q-Net,True
cert_qnet_891,기상예보기술사,기상예보기술사,기상예보기술사,Q-Net,True
cert_qnet_910,방사선관리기술사,방사선관리기술사,방사선관리기술사,Q-Net,True
cert_qnet_920,대기관리기술사,대기관리기술사,대기관리기술사,Q-Net,True
cert_qnet_930,수질관리기술사,수질관리기술사,수질관리기술사,Q-Net,True
cert_qnet_938,자연환경관리기술사,자연환경관리기술사,자연환경관리기술사,Q-Net,True
cert_qnet_940,소음진동기술사,소음진동기술사,소음진동기술사,Q-Net,True
cert_qnet_948,토양환경기술사,토양환경기술사,토양환경기술사,Q-Net,True
cert_qnet_950,농화학기술사,농화학기술사,농화학기술사,Q-Net,True
cert_qnet_951,교통기술사,교통기술사,교통기술사,Q-Net,True
cert_qnet_960,제품디자인기술사,제품디자인기술사,제품디자인기술사,Q-Net,True
cert_qnet_970,폐기물처리기술사,폐기물처리기술사,폐기물처리기술사,Q-Net,True
cert_qnet_3021,기계가공기능장,기계가공기능장,기계가공기능장,Q-Net,True
cert_qnet_3061,금형기능장,금형기능장,금형기능장,Q-Net,True
cert_qnet_3070,기계제도기능장,기계제도기능장,기계제도기능장,Q-Net,True
cert_qnet_3081,배관기능장,배관기능장,배관기능장,Q-Net,True
cert_qnet_3095,판금제관기능장,판금제관기능장,판금제관기능장,Q-Net,True
cert_qnet_3100,용접기능장,용접기능장,용접기능장,Q-Net,True
cert_qnet_3110,자동차정비기능장,자동차정비기능장,자동차정비기능장,Q-Net,True
cert_qnet_3120,건설기계정비기능장,건설기계정비기능장,건설기계정비기능장,Q-Net,True
cert_qnet_3121,기계정비기능장,기계정비기능장,기계정비기능장,Q-Net,True
cert_qnet_3122,항공정비기능장,항공정비기능장,항공정비기능장,Q-Net,True
cert_qnet_3150,철도차량정비기능장,철도차량정비기능장,철도차량정비기능장,Q-Net,True
cert_qnet_3170,에너지관리기능장,에너지관리기능장,에너지관리기능장,Q-Net,True
cert_qnet_3185,섬유기계기능장,섬유기계기능장,섬유기계기능장,Q-Net,True
cert_qnet_3200,주조기능장,주조기능장,주조기능장,Q-Net,True
cert_qnet_3210,표면처리기능장,표면처리기능장,표면처리기능장,Q-Net,True
cert_qnet_3221,금속재료기능장,금속재료기능장,금속재료기능장,Q-Net,True
cert_qnet_3230,제선기능장,제선기능장,제선기능장,Q-Net,True
cert_qnet_3240,제강기능장,제강기능장,제강기능장,Q-Net,True
cert_qnet_3260,목형기능장,목형기능장,목형기능장,Q-Net,True
cert_qnet_3270,압연기능장,압연기능장,압연기능장,Q-Net,True
cert_qnet_3360,위험물기능장,위험물기능장,위험물기능장,Q-Net,True
cert_qnet_3375,가스기능장,가스기능장,가스기능장,Q-Net,True
cert_qnet_3380,전기기능장,전기기능장,전기기능장,Q-Net,True
cert_qnet_3410,전자기능장,전자기능장,전자기능장,Q-Net,True
cert_qnet_3611,건축목재시공기능장,건축목재시공기능장,건축목재시공기능장,Q-Net,True
cert_qnet_3621,건축일반시공기능장,건축일반시공기능장,건축일반시공기능장,Q-Net,True
cert_qnet_3643,한복기능장,한복기능장,한복기능장,Q-Net,True
cert_qnet_3671,염색기능장,염색기능장,염색기능장,Q-Net,True
cert_qnet_3710,광산기계운전및수리기능장,광산기계운전및수리기능장,광산기계운전및수리기능장,Q-Net,True
cert_qnet_3770,귀금속가공기능장,귀금속가공기능장,귀금속가공기능장,Q-Net,True
cert_qnet_3861,산림기능장,산림기능장,산림기능장,Q-Net,True
cert_qnet_3891,비파괴검사기능장,비파괴검사기능장,비파괴검사기능장,Q-Net,True
cert_qnet_3911,잠수기능장,잠수기능장,잠수기능장,Q-Net,True
cert_qnet_3920,통신설비기능장,통신설비기능장,통신설비기능장,Q-Net,True
cert_qnet_3922,조리기능장,조리기능장,조리기능장,Q-Net,True
cert_qnet_3923,제과기능장,제과기능장,제과기능장,Q-Net,True
cert_qnet_3924,미용장,미용장,미용장,Q-Net,True
cert_qnet_3925,이용장,이용장,이용장,Q-Net,True
cert_qnet_1021,일반기계기사,일반기계기사,일반기계기사,Q-Net,True
cert_qnet_1022,용접기사,용접기사,용접기사,Q-Net,True
cert_qnet_1023,농업기계기사,농업기계기사,농업기계기사,Q-Net,True
cert_qnet_1024,사출금형기사,사출금형기사,사출금형기사,Q-Net,True
cert_qnet_1025,프레스금형기사,프레스금형기사,프레스금형기사,Q-Net,True
cert_qnet_1026,윤활관리기사,윤활관리기사,윤활관리기사,Q-Net,True
cert_qnet_1027,그린전동자동차기사,그린전동자동차기사,그린전동자동차기사,Q-Net,True
cert_qnet_1028,온실가스관리기사,온실가스관리기사,온실가스관리기사,Q-Net,True
cert_qnet_1029,환경위해관리기사,환경위해관리기사,환경위해관리기사,Q-Net,True
cert_qnet_1030,철도차량기사,철도차량기사,철도차량기사,Q-Net,True
cert_qnet_1040,건설기계설비기사,건설기계설비기사,건설기계설비기사,Q-Net,True
cert_qnet_1048,콘크리트기사,콘크리트기사,콘크리트기사,Q-Net,True
cert_qnet_1050,건설기계정비기사,건설기계정비기사,건설기계정비기사,Q-Net,True
cert_qnet_1051,궤도장비정비기사,궤도장비정비기사,궤도장비정비기사,Q-Net,True
cert_qnet_1060,메카트로닉스기사,메카트로닉스기사,메카트로닉스기사,Q-Net,True
cert_qnet_1070,자동차정비기사,자동차정비기사,자동차정비기사,Q-Net,True
cert_qnet_1091,정밀측정기사,정밀측정기사,정밀측정기사,Q-Net,True
cert_qnet_1092,정밀측정기사,정밀측정기사,정밀측정기사,Q-Net,True
cert_qnet_1093,정밀측정기사,정밀측정기사,정밀측정기사,Q-Net,True
cert_qnet_1100,금속기사1급,금속기사1급,금속기사1급,Q-Net,True
cert_qnet_1104,금속재료기사,금속재료기사,금속재료기사,Q-Net,True
cert_qnet_1110,화공기사,화공기사,화공기사,Q-Net,True
cert_qnet_1114,신재생에너지발전설비기사(태양광),신재생에너지발전설비기사(태양광),신재생에너지발전설비기사_태양광,Q-Net,True
cert_qnet_1121,임베디드기사,임베디드기사,임베디드기사,Q-Net,True
cert_qnet_1130,화약류제조기사,화약류제조기사,화약류제조기사,Q-Net,True
cert_qnet_1140,화약류관리기사,화약류관리기사,화약류관리기사,Q-Net,True
cert_qnet_1150,전기기사,전기기사,전기기사,Q-Net,True
cert_qnet_1160,전기공사기사,전기공사기사,전기공사기사,Q-Net,True
cert_qnet_1170,전자기사,전자기사,전자기사,Q-Net,True
cert_qnet_1175,반도체설계기사,반도체설계기사,반도체설계기사,Q-Net,True
cert_qnet_1176,의공기사,의공기사,의공기사,Q-Net,True
cert_qnet_1177,로봇기구개발기사,로봇기구개발기사,로봇기구개발기사,Q-Net,True
cert_qnet_1178,로봇소프트웨어개발기사,로봇소프트웨어개발기사,로봇소프트웨어개발기사,Q-Net,True
cert_qnet_1179,로봇하드웨어개발기사,로봇하드웨어개발기사,로봇하드웨어개발기사,Q-Net,True
cert_qnet_1192,정보통신기사,정보통신기사,정보통신기사,Q-Net,True
cert_qnet_1194,방송통신기사,방송통신기사,방송통신기사,Q-Net,True
cert_qnet_1200,무선설비기사,무선설비기사,무선설비기사,Q-Net,True
cert_qnet_1220,조선기사,조선기사,조선기사,Q-Net,True
cert_qnet_1221,조선선체기사,조선선체기사,조선선체기사,Q-Net,True
cert_qnet_1222,조선의장기사,조선의장기사,조선의장기사,Q-Net,True
cert_qnet_1240,항공기사,항공기사,항공기사,Q-Net,True
cert_qnet_1250,토목기사,토목기사,토목기사,Q-Net,True
cert_qnet_1282,실내건축기사,실내건축기사,실내건축기사,Q-Net,True
cert_qnet_1290,섬유기사1급,섬유기사1급,섬유기사1급,Q-Net,True
cert_qnet_1291,섬유기계기사,섬유기계기사,섬유기계기사,Q-Net,True
cert_qnet_1292,염색가공기사,염색가공기사,염색가공기사,Q-Net,True
cert_qnet_1293,방사기사,방사기사,방사기사,Q-Net,True
cert_qnet_1297,섬유기사,섬유기사,섬유기사,Q-Net,True
cert_qnet_1300,생사기사,생사기사,생사기사,Q-Net,True
cert_qnet_1301,의류기사,의류기사,의류기사,Q-Net,True
cert_qnet_1320,정보처리기사,정보처리기사,정보처리기사,Q-Net,True
cert_qnet_1321,전자계산기기사,전자계산기기사,전자계산기기사,Q-Net,True
cert_qnet_1322,전자계산기조직응용기사,전자계산기조직응용기사,전자계산기조직응용기사,Q-Net,True
cert_qnet_1330,원자력기사,원자력기사,원자력기사,Q-Net,True
cert_qnet_1340,에너지관리기사,에너지관리기사,에너지관리기사,Q-Net,True
cert_qnet_1350,도시계획기사,도시계획기사,도시계획기사,Q-Net,True
cert_qnet_1351,항로표지기사,항로표지기사,항로표지기사,Q-Net,True
cert_qnet_1370,조경기사,조경기사,조경기사,Q-Net,True
cert_qnet_1380,측량및지형공간정보기사,측량및지형공간정보기사,측량및지형공간정보기사,Q-Net,True
cert_qnet_1390,지적기사,지적기사,지적기사,Q-Net,True
cert_qnet_1391,인쇄설계기사,인쇄설계기사,인쇄설계기사,Q-Net,True
cert_qnet_1400,해양기사1급,해양기사1급,해양기사1급,Q-Net,True
cert_qnet_1401,해양환경기사,해양환경기사,해양환경기사,Q-Net,True
cert_qnet_1402,해양자원개발기사,해양자원개발기사,해양자원개발기사,Q-Net,True
cert_qnet_1403,해양공학기사,해양공학기사,해양공학기사,Q-Net,True
cert_qnet_1431,산업안전기사,산업안전기사,산업안전기사,Q-Net,True
cert_qnet_1440,건설안전기사,건설안전기사,건설안전기사,Q-Net,True
cert_qnet_1441,화재감식평가기사,화재감식평가기사,화재감식평가기사,Q-Net,True
cert_qnet_1442,농작업안전보건기사,농작업안전보건기사,농작업안전보건기사,Q-Net,True
cert_qnet_1443,방재기사,방재기사,방재기사,Q-Net,True
cert_qnet_1450,광산보안기사,광산보안기사,광산보안기사,Q-Net,True
cert_qnet_1460,지하수기사,지하수기사,지하수기사,Q-Net,True
cert_qnet_1471,가스기사,가스기사,가스기사,Q-Net,True
cert_qnet_1472,산업위생관리기사,산업위생관리기사,산업위생관리기사,Q-Net,True
cert_qnet_1500,품질경영기사,품질경영기사,품질경영기사,Q-Net,True
cert_qnet_1511,포장기사,포장기사,포장기사,Q-Net,True
cert_qnet_1512,제품디자인기사,제품디자인기사,제품디자인기사,Q-Net,True
cert_qnet_1513,광학기사,광학기사,광학기사,Q-Net,True
cert_qnet_1520,세라믹기사,세라믹기사,세라믹기사,Q-Net,True
cert_qnet_1530,식품안전기사,식품안전기사,식품안전기사,Q-Net,True
cert_qnet_1540,수산제조기사,수산제조기사,수산제조기사,Q-Net,True
cert_qnet_1541,식육가공기사,식육가공기사,식육가공기사,Q-Net,True
cert_qnet_1550,응용지질기사,응용지질기사,응용지질기사,Q-Net,True
cert_qnet_1555,승강기기사,승강기기사,승강기기사,Q-Net,True
cert_qnet_1560,종자기사,종자기사,종자기사,Q-Net,True
cert_qnet_1562,식물보호기사,식물보호기사,식물보호기사,Q-Net,True
cert_qnet_1563,화학분석기사,화학분석기사,화학분석기사,Q-Net,True
cert_qnet_1564,산림기사,산림기사,산림기사,Q-Net,True
cert_qnet_1570,임업종묘기사,임업종묘기사,임업종묘기사,Q-Net,True
cert_qnet_1575,광해방지기사,광해방지기사,광해방지기사,Q-Net,True
cert_qnet_1576,화훼장식기사,화훼장식기사,화훼장식기사,Q-Net,True
cert_qnet_1581,축산기사,축산기사,축산기사,Q-Net,True
cert_qnet_1590,임산가공기사,임산가공기사,임산가공기사,Q-Net,True
cert_qnet_1592,유기농업기사,유기농업기사,유기농업기사,Q-Net,True
cert_qnet_1600,기상기사,기상기사,기상기사,Q-Net,True
cert_qnet_1601,기상감정기사,기상감정기사,기상감정기사,Q-Net,True
cert_qnet_1611,방사선비파괴검사기사,방사선비파괴검사기사,방사선비파괴검사기사,Q-Net,True
cert_qnet_1612,초음파비파괴검사기사,초음파비파괴검사기사,초음파비파괴검사기사,Q-Net,True
cert_qnet_1613,자기비파괴검사기사,자기비파괴검사기사,자기비파괴검사기사,Q-Net,True
cert_qnet_1614,침투비파괴검사기사,침투비파괴검사기사,침투비파괴검사기사,Q-Net,True
cert_qnet_1615,와전류비파괴검사기사,와전류비파괴검사기사,와전류비파괴검사기사,Q-Net,True
cert_qnet_1616,비파괴검사기사1급(전자기침투),비파괴검사기사1급(전자기침투),비파괴검사기사1급_전자기침투,Q-Net,True
cert_qnet_1617,누설비파괴검사기사,누설비파괴검사기사,누설비파괴검사기사,Q-Net,True
cert_qnet_1621,수산양식기사,수산양식기사,수산양식기사,Q-Net,True
cert_qnet_1622,수산양식기사,수산양식기사,수산양식기사,Q-Net,True
cert_qnet_1623,수산양식기사,수산양식기사,수산양식기사,Q-Net,True
cert_qnet_1624,수산양식기사,수산양식기사,수산양식기사,Q-Net,True
cert_qnet_1625,수산양식기사,수산양식기사,수산양식기사,Q-Net,True
cert_qnet_1630,건축기사,건축기사,건축기사,Q-Net,True
cert_qnet_1632,건축설비기사,건축설비기사,건축설비기사,Q-Net,True
cert_qnet_1633,어업생산관리기사,어업생산관리기사,어업생산관리기사,Q-Net,True
cert_qnet_1640,공업계측제어기사,공업계측제어기사,공업계측제어기사,Q-Net,True
cert_qnet_1650,농화학기사,농화학기사,농화학기사,Q-Net,True
cert_qnet_1661,대기환경기사,대기환경기사,대기환경기사,Q-Net,True
cert_qnet_1662,수질환경기사,수질환경기사,수질환경기사,Q-Net,True
cert_qnet_1663,소음진동기사,소음진동기사,소음진동기사,Q-Net,True
cert_qnet_1670,대기환경·수질환경·소음진동기사,대기환경·수질환경·소음진동기사,대기환경_수질환경_소음진동기사,Q-Net,True
cert_qnet_1703,계량기사,계량기사,계량기사,Q-Net,True
cert_qnet_1713,계량기사,계량기사,계량기사,Q-Net,True
cert_qnet_1720,계량기사,계량기사,계량기사,Q-Net,True
cert_qnet_1730,공조냉동기계기사,공조냉동기계기사,공조냉동기계기사,Q-Net,True
cert_qnet_1740,철도신호기사,철도신호기사,철도신호기사,Q-Net,True
cert_qnet_1741,전기철도기사,전기철도기사,전기철도기사,Q-Net,True
cert_qnet_1750,건설재료시험기사,건설재료시험기사,건설재료시험기사,Q-Net,True
cert_qnet_1751,교통기사,교통기사,교통기사,Q-Net,True
cert_qnet_1760,철도토목기사,철도토목기사,철도토목기사,Q-Net,True
cert_qnet_1780,시설원예기사,시설원예기사,시설원예기사,Q-Net,True
cert_qnet_1790,시각디자인기사,시각디자인기사,시각디자인기사,Q-Net,True
cert_qnet_1800,바이오화학제품제조기사,바이오화학제품제조기사,바이오화학제품제조기사,Q-Net,True
cert_qnet_1837,설비보전기사,설비보전기사,설비보전기사,Q-Net,True
cert_qnet_1875,인간공학기사,인간공학기사,인간공학기사,Q-Net,True
cert_qnet_1900,소방설비기사(기계분야),소방설비기사(기계분야),소방설비기사_기계분야,Q-Net,True
cert_qnet_1910,소방설비기사(전기분야),소방설비기사(전기분야),소방설비기사_전기분야,Q-Net,True
cert_qnet_1929,생물분류기사,생물분류기사,생물분류기사,Q-Net,True
cert_qnet_1938,자연생태복원기사,자연생태복원기사,자연생태복원기사,Q-Net,True
cert_qnet_1948,토양환경기사,토양환경기사,토양환경기사,Q-Net,True
cert_qnet_1950,폐기물처리기사,폐기물처리기사,폐기물처리기사,Q-Net,True
cert_qnet_1982,컬러리스트기사,컬러리스트기사,컬러리스트기사,Q-Net,True
cert_qnet_1988,생물분류기사(식물),생물분류기사(식물),생물분류기사_식물,Q-Net,True
cert_qnet_1989,생물분류기사(동물),생물분류기사(동물),생물분류기사_동물,Q-Net,True
cert_qnet_1641,버섯산업기사,버섯산업기사,버섯산업기사,Q-Net,True
cert_qnet_2011,기계조립산업기사,기계조립산업기사,기계조립산업기사,Q-Net,True
cert_qnet_2012,판금제관산업기사,판금제관산업기사,판금제관산업기사,Q-Net,True
cert_qnet_2025,컴퓨터응용가공산업기사,컴퓨터응용가공산업기사,컴퓨터응용가공산업기사,Q-Net,True
cert_qnet_2026,용접산업기사,용접산업기사,용접산업기사,Q-Net,True
cert_qnet_2027,농업기계산업기사,농업기계산업기사,농업기계산업기사,Q-Net,True
cert_qnet_2028,사출금형산업기사,사출금형산업기사,사출금형산업기사,Q-Net,True
cert_qnet_2029,프레스금형산업기사,프레스금형산업기사,프레스금형산업기사,Q-Net,True
cert_qnet_2030,철도차량산업기사,철도차량산업기사,철도차량산업기사,Q-Net,True
cert_qnet_2031,기계설계산업기사,기계설계산업기사,기계설계산업기사,Q-Net,True
cert_qnet_2033,윤활관리산업기사,윤활관리산업기사,윤활관리산업기사,Q-Net,True
